Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,CapitalInvestment,TotalCapacityAnnual,CapitalInvestmentStorage,AnnualTechnologyEmission,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalTechnologyAnnualActivity,NewCapacity
Scenario1,0,RE1,,PWRWND009,CO2,2028,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2029,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2030,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2031,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2032,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2033,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2034,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2035,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2041,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2042,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2043,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2044,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2045,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2046,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2047,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2048,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2049,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2050,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2026,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2027,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2028,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2029,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2030,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2031,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2032,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2033,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2034,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2035,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2041,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2042,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2043,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2044,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2045,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2046,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2047,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2048,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2049,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2050,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2026,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2027,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2028,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2029,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2030,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2031,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2032,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2033,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2034,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2035,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2041,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2042,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2043,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2044,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2045,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2046,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2047,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2048,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2049,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2050,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BESS_TECH,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BESS_TECH,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BESS_TECH,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BESS_TECH,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BESS_TECH,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BESS_TECH,,2024,,,,,,,,,,,,,,7.093744648958727e-05,,,
Scenario1,0,RE1,,BESS_TECH,,2025,,,,,,,,,,,,,,0.00015295532512414273,,,
Scenario1,0,RE1,,BESS_TECH,,2026,,,,,,,,,,,,,,0.00029677060498215494,,,
Scenario1,0,RE1,,BESS_TECH,,2027,,,,,,,,,,,,,,0.0003657725887091574,,,
Scenario1,0,RE1,,BESS_TECH,,2028,,,,,,,,,,,,,,0.00042519863568509306,,,
Scenario1,0,RE1,,BESS_TECH,,2029,,,,,,,,,,,,,,0.0004831954494654315,,,
Scenario1,0,RE1,,BESS_TECH,,2030,,,,,,,,,,,,,,0.0005564978520498486,,,
Scenario1,0,RE1,,BESS_TECH,,2031,,,,,,,,,,,,,,0.0006308150123056714,,,
Scenario1,0,RE1,,BESS_TECH,,2032,,,,,,,,,,,,,,0.0007005642632580059,,,
Scenario1,0,RE1,,BESS_TECH,,2033,,,,,,,,,,,,,,0.0007687159851264312,,,
Scenario1,0,RE1,,BESS_TECH,,2034,,,,,,,,,,,,,,0.0008179223380372149,,,
Scenario1,0,RE1,,BESS_TECH,,2035,,,,,,,,,,,,,,0.0009183076314517517,,,
Scenario1,0,RE1,,BESS_TECH,,2036,,,,,,,,,,,,,,0.001033846992062292,,,
Scenario1,0,RE1,,BESS_TECH,,2037,,,,,,,,,,,,,,0.0011042478023197309,,,
Scenario1,0,RE1,,BESS_TECH,,2038,,,,,,,,,,,,,,0.0011729787707001162,,,
Scenario1,0,RE1,,BESS_TECH,,2039,,,,,,,,,,,,,,0.0012570105685662588,,,
Scenario1,0,RE1,,BESS_TECH,,2040,,,,,,,,,,,,,,0.0013790388818579755,,,
Scenario1,0,RE1,,BESS_TECH,,2041,,,,,,,,,,,,,,0.0014942385402709924,,,
Scenario1,0,RE1,,BESS_TECH,,2042,,,,,,,,,,,,,,0.0015604360315928504,,,
Scenario1,0,RE1,,BESS_TECH,,2043,,,,,,,,,,,,,,0.0016527157050913476,,,
Scenario1,0,RE1,,BESS_TECH,,2044,,,,,,,,,,,,,,0.001724392954052938,,,
Scenario1,0,RE1,,BESS_TECH,,2045,,,,,,,,,,,,,,0.0018748914139978265,,,
Scenario1,0,RE1,,BESS_TECH,,2046,,,,,,,,,,,,,,0.002015150860169607,,,
Scenario1,0,RE1,,BESS_TECH,,2047,,,,,,,,,,,,,,0.002179685701837323,,,
Scenario1,0,RE1,,BESS_TECH,,2048,,,,,,,,,,,,,,0.0023449535786905203,,,
Scenario1,0,RE1,,BESS_TECH,,2049,,,,,,,,,,,,,,0.002522770256856612,,,
Scenario1,0,RE1,,BESS_TECH,,2050,,,,,,,,,,,,,,0.0027403275039962153,,,
Scenario1,0,RE1,,DEMCOMELC,,2019,,,,,,,,,,,,,,0.0006259099999999998,,,
Scenario1,0,RE1,,DEMCOMELC,,2020,,,,,,,,,,,,,,0.0006368600000000002,,,
Scenario1,0,RE1,,DEMCOMELC,,2021,,,,,,,,,,,,,,0.00066578,,,
Scenario1,0,RE1,,DEMCOMELC,,2022,,,,,,,,,,,,,,0.0006880200000000001,,,
Scenario1,0,RE1,,DEMCOMELC,,2023,,,,,,,,,,,,,,0.00070903,,,
Scenario1,0,RE1,,DEMCOMELC,,2024,,,,,,,,,,,,,,0.0007333400000000001,,,
Scenario1,0,RE1,,DEMCOMELC,,2025,,,,,,,,,,,,,,0.0007598199999999999,,,
Scenario1,0,RE1,,DEMCOMELC,,2026,,,,,,,,,,,,,,0.0007876700000000001,,,
Scenario1,0,RE1,,DEMCOMELC,,2027,,,,,,,,,,,,,,0.0008331100000000001,,,
Scenario1,0,RE1,,DEMCOMELC,,2028,,,,,,,,,,,,,,0.0008813600000000002,,,
Scenario1,0,RE1,,DEMCOMELC,,2029,,,,,,,,,,,,,,0.0009364200000000003,,,
Scenario1,0,RE1,,DEMCOMELC,,2030,,,,,,,,,,,,,,0.00099556,,,
Scenario1,0,RE1,,DEMCOMELC,,2031,,,,,,,,,,,,,,0.00105109,,,
Scenario1,0,RE1,,DEMCOMELC,,2032,,,,,,,,,,,,,,0.00111262,,,
Scenario1,0,RE1,,DEMCOMELC,,2033,,,,,,,,,,,,,,0.0011751199999999998,,,
Scenario1,0,RE1,,DEMCOMELC,,2034,,,,,,,,,,,,,,0.0012418100000000003,,,
Scenario1,0,RE1,,DEMCOMELC,,2035,,,,,,,,,,,,,,0.00131193,,,
Scenario1,0,RE1,,DEMCOMELC,,2036,,,,,,,,,,,,,,0.00138332,,,
Scenario1,0,RE1,,DEMCOMELC,,2037,,,,,,,,,,,,,,0.0014635,,,
Scenario1,0,RE1,,DEMCOMELC,,2038,,,,,,,,,,,,,,0.00154715,,,
Scenario1,0,RE1,,DEMCOMELC,,2039,,,,,,,,,,,,,,0.0016358800000000001,,,
Scenario1,0,RE1,,DEMCOMELC,,2040,,,,,,,,,,,,,,0.0017299200000000002,,,
Scenario1,0,RE1,,DEMCOMELC,,2041,,,,,,,,,,,,,,0.0018291299999999998,,,
Scenario1,0,RE1,,DEMCOMELC,,2042,,,,,,,,,,,,,,0.0019322299999999998,,,
Scenario1,0,RE1,,DEMCOMELC,,2043,,,,,,,,,,,,,,0.00204209,,,
Scenario1,0,RE1,,DEMCOMELC,,2044,,,,,,,,,,,,,,0.0021582000000000003,,,
Scenario1,0,RE1,,DEMCOMELC,,2045,,,,,,,,,,,,,,0.00228091,,,
Scenario1,0,RE1,,DEMCOMELC,,2046,,,,,,,,,,,,,,0.0024105900000000006,,,
Scenario1,0,RE1,,DEMCOMELC,,2047,,,,,,,,,,,,,,0.0025476500000000003,,,
Scenario1,0,RE1,,DEMCOMELC,,2048,,,,,,,,,,,,,,0.0026925099999999995,,,
Scenario1,0,RE1,,DEMCOMELC,,2049,,,,,,,,,,,,,,0.0028456000000000006,,,
Scenario1,0,RE1,,DEMCOMELC,,2050,,,,,,,,,,,,,,0.00300739,,,
Scenario1,0,RE1,,DEMINDELC,,2019,,,,,,,,,,,,,,0.00215631,,,
Scenario1,0,RE1,,DEMINDELC,,2020,,,,,,,,,,,,,,0.0021940100000000006,,,
Scenario1,0,RE1,,DEMINDELC,,2021,,,,,,,,,,,,,,0.00229364,,,
Scenario1,0,RE1,,DEMINDELC,,2022,,,,,,,,,,,,,,0.00237027,,,
Scenario1,0,RE1,,DEMINDELC,,2023,,,,,,,,,,,,,,0.0024426600000000006,,,
Scenario1,0,RE1,,DEMINDELC,,2024,,,,,,,,,,,,,,0.0025264,,,
Scenario1,0,RE1,,DEMINDELC,,2025,,,,,,,,,,,,,,0.0026176299999999997,,,
Scenario1,0,RE1,,DEMINDELC,,2026,,,,,,,,,,,,,,0.00271356,,,
Scenario1,0,RE1,,DEMINDELC,,2027,,,,,,,,,,,,,,0.00287012,,,
Scenario1,0,RE1,,DEMINDELC,,2028,,,,,,,,,,,,,,0.0030363400000000002,,,
Scenario1,0,RE1,,DEMINDELC,,2029,,,,,,,,,,,,,,0.00322602,,,
Scenario1,0,RE1,,DEMINDELC,,2030,,,,,,,,,,,,,,0.003429750000000001,,,
Scenario1,0,RE1,,DEMINDELC,,2031,,,,,,,,,,,,,,0.00362108,,,
Scenario1,0,RE1,,DEMINDELC,,2032,,,,,,,,,,,,,,0.0038330500000000006,,,
Scenario1,0,RE1,,DEMINDELC,,2033,,,,,,,,,,,,,,0.004048340000000001,,,
Scenario1,0,RE1,,DEMINDELC,,2034,,,,,,,,,,,,,,0.0042781,,,
Scenario1,0,RE1,,DEMINDELC,,2035,,,,,,,,,,,,,,0.004519670000000001,,,
Scenario1,0,RE1,,DEMINDELC,,2036,,,,,,,,,,,,,,0.00476561,,,
Scenario1,0,RE1,,DEMINDELC,,2037,,,,,,,,,,,,,,0.005041820000000001,,,
Scenario1,0,RE1,,DEMINDELC,,2038,,,,,,,,,,,,,,0.005330020000000001,,,
Scenario1,0,RE1,,DEMINDELC,,2039,,,,,,,,,,,,,,0.0056356900000000005,,,
Scenario1,0,RE1,,DEMINDELC,,2040,,,,,,,,,,,,,,0.005959650000000001,,,
Scenario1,0,RE1,,DEMINDELC,,2041,,,,,,,,,,,,,,0.006301469999999998,,,
Scenario1,0,RE1,,DEMINDELC,,2042,,,,,,,,,,,,,,0.006656620000000002,,,
Scenario1,0,RE1,,DEMINDELC,,2043,,,,,,,,,,,,,,0.00703511,,,
Scenario1,0,RE1,,DEMINDELC,,2044,,,,,,,,,,,,,,0.007435100000000001,,,
Scenario1,0,RE1,,DEMINDELC,,2045,,,,,,,,,,,,,,0.00785785,,,
Scenario1,0,RE1,,DEMINDELC,,2046,,,,,,,,,,,,,,0.00830463,,,
Scenario1,0,RE1,,DEMINDELC,,2047,,,,,,,,,,,,,,0.008776810000000001,,,
Scenario1,0,RE1,,DEMINDELC,,2048,,,,,,,,,,,,,,0.00927584,,,
Scenario1,0,RE1,,DEMINDELC,,2049,,,,,,,,,,,,,,0.009803239999999998,,,
Scenario1,0,RE1,,DEMINDELC,,2050,,,,,,,,,,,,,,0.010360630000000003,,,
Scenario1,0,RE1,,DEMRESELC,,2019,,,,,,,,,,,,,,0.0013790699999999998,,,
Scenario1,0,RE1,,DEMRESELC,,2020,,,,,,,,,,,,,,0.0014031799999999995,,,
Scenario1,0,RE1,,DEMRESELC,,2021,,,,,,,,,,,,,,0.0014669000000000001,,,
Scenario1,0,RE1,,DEMRESELC,,2022,,,,,,,,,,,,,,0.0015159099999999999,,,
Scenario1,0,RE1,,DEMRESELC,,2023,,,,,,,,,,,,,,0.0015622100000000005,,,
Scenario1,0,RE1,,DEMRESELC,,2024,,,,,,,,,,,,,,0.0016157700000000003,,,
Scenario1,0,RE1,,DEMRESELC,,2025,,,,,,,,,,,,,,0.0016741100000000004,,,
Scenario1,0,RE1,,DEMRESELC,,2026,,,,,,,,,,,,,,0.00173547,,,
Scenario1,0,RE1,,DEMRESELC,,2027,,,,,,,,,,,,,,0.0018356000000000006,,,
Scenario1,0,RE1,,DEMRESELC,,2028,,,,,,,,,,,,,,0.0019418999999999992,,,
Scenario1,0,RE1,,DEMRESELC,,2029,,,,,,,,,,,,,,0.00206321,,,
Scenario1,0,RE1,,DEMRESELC,,2030,,,,,,,,,,,,,,0.0021935099999999996,,,
Scenario1,0,RE1,,DEMRESELC,,2031,,,,,,,,,,,,,,0.0023158699999999994,,,
Scenario1,0,RE1,,DEMRESELC,,2032,,,,,,,,,,,,,,0.00245144,,,
Scenario1,0,RE1,,DEMRESELC,,2033,,,,,,,,,,,,,,0.00258913,,,
Scenario1,0,RE1,,DEMRESELC,,2034,,,,,,,,,,,,,,0.0027360699999999997,,,
Scenario1,0,RE1,,DEMRESELC,,2035,,,,,,,,,,,,,,0.0028905699999999994,,,
Scenario1,0,RE1,,DEMRESELC,,2036,,,,,,,,,,,,,,0.0030478599999999995,,,
Scenario1,0,RE1,,DEMRESELC,,2037,,,,,,,,,,,,,,0.003224509999999999,,,
Scenario1,0,RE1,,DEMRESELC,,2038,,,,,,,,,,,,,,0.0034088300000000003,,,
Scenario1,0,RE1,,DEMRESELC,,2039,,,,,,,,,,,,,,0.0036043200000000003,,,
Scenario1,0,RE1,,DEMRESELC,,2040,,,,,,,,,,,,,,0.0038115199999999997,,,
Scenario1,0,RE1,,DEMRESELC,,2041,,,,,,,,,,,,,,0.00403012,,,
Scenario1,0,RE1,,DEMRESELC,,2042,,,,,,,,,,,,,,0.00425727,,,
Scenario1,0,RE1,,DEMRESELC,,2043,,,,,,,,,,,,,,0.004499330000000001,,,
Scenario1,0,RE1,,DEMRESELC,,2044,,,,,,,,,,,,,,0.00475515,,,
Scenario1,0,RE1,,DEMRESELC,,2045,,,,,,,,,,,,,,0.0050255099999999995,,,
Scenario1,0,RE1,,DEMRESELC,,2046,,,,,,,,,,,,,,0.005311249999999999,,,
Scenario1,0,RE1,,DEMRESELC,,2047,,,,,,,,,,,,,,0.005613239999999999,,,
Scenario1,0,RE1,,DEMRESELC,,2048,,,,,,,,,,,,,,0.005932389999999999,,,
Scenario1,0,RE1,,DEMRESELC,,2049,,,,,,,,,,,,,,0.006269699999999999,,,
Scenario1,0,RE1,,DEMRESELC,,2050,,,,,,,,,,,,,,0.00662618,,,
Scenario1,0,RE1,,EXPELC,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,EXPELC,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPBIO,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPBIO,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPBIO,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPBIO,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPBIO,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPBIO,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPBIO,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPBIO,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPBIO,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPBIO,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPBIO,,2029,,,,,,,,,,,,,,0.0,,,
