Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,CapitalInvestment,TotalTechnologyAnnualActivity,NewCapacity,AnnualFixedOperatingCost,AnnualVariableOperatingCost,CapitalInvestmentStorage,AnnualTechnologyEmission,TotalCapacityAnnual
Scenario1,0,RE1,,PWRGEO007,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRGEO007,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHFO001,CO2,2019,,,,,,,,,,,,,,,,0.6908206695818181,
Scenario1,0,RE1,,PWRHFO001,CO2,2020,,,,,,,,,,,,,,,,0.8499581486501059,
Scenario1,0,RE1,,PWRHFO001,CO2,2021,,,,,,,,,,,,,,,,0.9286561376149206,
Scenario1,0,RE1,,PWRHFO001,CO2,2022,,,,,,,,,,,,,,,,0.2853394102842446,
Scenario1,0,RE1,,PWRHFO001,CO2,2023,,,,,,,,,,,,,,,,0.31394073358745167,
Scenario1,0,RE1,,PWRHFO001,CO2,2024,,,,,,,,,,,,,,,,0.5147858495699253,
Scenario1,0,RE1,,PWRHFO001,CO2,2025,,,,,,,,,,,,,,,,0.32226579624885915,
Scenario1,0,RE1,,PWRHFO001,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHFO001,CO2,2027,,,,,,,,,,,,,,,,0.0009200119826160834,
Scenario1,0,RE1,,PWRHFO001,CO2,2028,,,,,,,,,,,,,,,,0.01208419972727196,
Scenario1,0,RE1,,PWRHFO001,CO2,2029,,,,,,,,,,,,,,,,0.003028881115052706,
Scenario1,0,RE1,,PWRHFO001,CO2,2030,,,,,,,,,,,,,,,,0.0070842317201051455,
Scenario1,0,RE1,,PWRHFO001,CO2,2031,,,,,,,,,,,,,,,,0.01076088169152,
Scenario1,0,RE1,,PWRHFO001,CO2,2032,,,,,,,,,,,,,,,,0.010786748019851357,
Scenario1,0,RE1,,PWRHFO001,CO2,2033,,,,,,,,,,,,,,,,0.011377522512832944,
Scenario1,0,RE1,,PWRHFO001,CO2,2034,,,,,,,,,,,,,,,,0.01007906987569138,
Scenario1,0,RE1,,PWRHFO001,CO2,2035,,,,,,,,,,,,,,,,0.011379621743909408,
Scenario1,0,RE1,,PWRHFO001,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHFO001,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHFO001,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHFO001,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHFO001,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHFO001,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHFO001,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHFO001,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHFO001,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHFO001,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHFO001,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHFO001,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHFO001,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHFO001,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHFO001,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD001,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD002,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD003,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD004,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRHYD005,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRLFO001,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRNGS001,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRPHS001,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRPHS001,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRPHS001,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRPHS001,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRPHS001,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRPHS001,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRPHS001,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRPHS001,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRPHS001,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRPHS001,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRPHS001,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRPHS001,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRPHS001,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRPHS001,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRPHS001,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRPHS001,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRPHS001,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRPHS001,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRPHS001,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRPHS001,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRPHS001,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRPHS001,CO2,2040,,,,,,,,,,,,,,,,0.0,
