Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualFixedOperatingCost,CapitalInvestmentStorage,AnnualVariableOperatingCost,TotalTechnologyAnnualActivity,CapitalInvestment,AnnualTechnologyEmission,TotalCapacityAnnual,NewCapacity
Scenario1,0,RE1,,MINBIO,,2030,,,,,,,,,,,,5.020939623997441,,,,,
Scenario1,0,RE1,,MINBIO,,2031,,,,,,,,,,,,6.46373836652544,,,,,
Scenario1,0,RE1,,MINBIO,,2032,,,,,,,,,,,,7.24284968749056,,,,,
Scenario1,0,RE1,,MINBIO,,2033,,,,,,,,,,,,7.459269498869761,,,,,
Scenario1,0,RE1,,MINBIO,,2034,,,,,,,,,,,,7.89210912162816,,,,,
Scenario1,0,RE1,,MINBIO,,2035,,,,,,,,,,,,7.913751102766078,,,,,
Scenario1,0,RE1,,MINBIO,,2036,,,,,,,,,,,,7.913751102766078,,,,,
Scenario1,0,RE1,,MINBIO,,2037,,,,,,,,,,,,7.913751102766078,,,,,
Scenario1,0,RE1,,MINBIO,,2038,,,,,,,,,,,,7.913751102766078,,,,,
Scenario1,0,RE1,,MINBIO,,2039,,,,,,,,,,,,7.913751102766078,,,,,
Scenario1,0,RE1,,MINBIO,,2040,,,,,,,,,,,,7.913751102766078,,,,,
Scenario1,0,RE1,,MINBIO,,2041,,,,,,,,,,,,7.913751102766078,,,,,
Scenario1,0,RE1,,MINBIO,,2042,,,,,,,,,,,,7.913751102766078,,,,,
Scenario1,0,RE1,,MINBIO,,2043,,,,,,,,,,,,7.7694712285132805,,,,,
Scenario1,0,RE1,,MINBIO,,2044,,,,,,,,,,,,7.7694712285132805,,,,,
Scenario1,0,RE1,,MINBIO,,2045,,,,,,,,,,,,7.7694712285132805,,,,,
Scenario1,0,RE1,,MINBIO,,2046,,,,,,,,,,,,7.7694712285132805,,,,,
Scenario1,0,RE1,,MINBIO,,2047,,,,,,,,,,,,7.7694712285132805,,,,,
Scenario1,0,RE1,,MINBIO,,2048,,,,,,,,,,,,7.7694712285132805,,,,,
Scenario1,0,RE1,,MINBIO,,2049,,,,,,,,,,,,7.7694712285132805,,,,,
Scenario1,0,RE1,,MINBIO,,2050,,,,,,,,,,,,7.7694712285132805,,,,,
Scenario1,0,RE1,,MINCOA,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINCOA,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,MINGEO,,2019,,,,,,,,,,,,0.007004370437111331,,,,,
Scenario1,0,RE1,,MINGEO,,2020,,,,,,,,,,,,0.007004370437111329,,,,,
Scenario1,0,RE1,,MINGEO,,2021,,,,,,,,,,,,0.007004370437111332,,,,,
Scenario1,0,RE1,,MINGEO,,2022,,,,,,,,,,,,0.007741905587422762,,,,,
Scenario1,0,RE1,,MINGEO,,2023,,,,,,,,,,,,0.008051794306041011,,,,,
Scenario1,0,RE1,,MINGEO,,2024,,,,,,,,,,,,0.007786175404368192,,,,,
Scenario1,0,RE1,,MINGEO,,2025,,,,,,,,,,,,0.008645009853110197,,,,,
Scenario1,0,RE1,,MINGEO,,2026,,,,,,,,,,,,0.009897869845710408,,,,,
Scenario1,0,RE1,,MINGEO,,2027,,,,,,,,,,,,0.01085213165622776,,,,,
Scenario1,0,RE1,,MINGEO,,2028,,,,,,,,,,,,0.011722520977945272,,,,,
Scenario1,0,RE1,,MINGEO,,2029,,,,,,,,,,,,0.01328671351716873,,,,,
Scenario1,0,RE1,,MINGEO,,2030,,,,,,,,,,,,0.01398487893534399,,,,,
Scenario1,0,RE1,,MINGEO,,2031,,,,,,,,,,,,0.014343464452602242,,,,,
Scenario1,0,RE1,,MINGEO,,2032,,,,,,,,,,,,0.014900830526632328,,,,,
Scenario1,0,RE1,,MINGEO,,2033,,,,,,,,,,,,0.01612167222182206,,,,,
Scenario1,0,RE1,,MINGEO,,2034,,,,,,,,,,,,0.016333915930845006,,,,,
Scenario1,0,RE1,,MINGEO,,2035,,,,,,,,,,,,0.01785298876138012,,,,,
Scenario1,0,RE1,,MINGEO,,2036,,,,,,,,,,,,0.019158786143781022,,,,,
Scenario1,0,RE1,,MINGEO,,2037,,,,,,,,,,,,0.02072910623109594,,,,,
Scenario1,0,RE1,,MINGEO,,2038,,,,,,,,,,,,0.023780546248227646,,,,,
Scenario1,0,RE1,,MINGEO,,2039,,,,,,,,,,,,0.025430941813548248,,,,,
Scenario1,0,RE1,,MINGEO,,2040,,,,,,,,,,,,0.027713267843203045,,,,,
Scenario1,0,RE1,,MINGEO,,2041,,,,,,,,,,,,0.026554170064454163,,,,,
Scenario1,0,RE1,,MINGEO,,2042,,,,,,,,,,,,0.02894623384317494,,,,,
Scenario1,0,RE1,,MINGEO,,2043,,,,,,,,,,,,0.03115233306108703,,,,,
Scenario1,0,RE1,,MINGEO,,2044,,,,,,,,,,,,0.03296596188660922,,,,,
Scenario1,0,RE1,,MINGEO,,2045,,,,,,,,,,,,0.033337828348951125,,,,,
Scenario1,0,RE1,,MINGEO,,2046,,,,,,,,,,,,0.0352857002945515,,,,,
Scenario1,0,RE1,,MINGEO,,2047,,,,,,,,,,,,0.036673116357622396,,,,,
Scenario1,0,RE1,,MINGEO,,2048,,,,,,,,,,,,0.03866525812016826,,,,,
Scenario1,0,RE1,,MINGEO,,2049,,,,,,,,,,,,0.03924494183194699,,,,,
Scenario1,0,RE1,,MINGEO,,2050,,,,,,,,,,,,0.0425066949310642,,,,,
Scenario1,0,RE1,,MINHYD,,2019,,,,,,,,,,,,0.0013119691865242074,,,,,
Scenario1,0,RE1,,MINHYD,,2020,,,,,,,,,,,,0.0013119691865242072,,,,,
Scenario1,0,RE1,,MINHYD,,2021,,,,,,,,,,,,0.0013119691865242072,,,,,
Scenario1,0,RE1,,MINHYD,,2022,,,,,,,,,,,,0.0013119691865242072,,,,,
Scenario1,0,RE1,,MINHYD,,2023,,,,,,,,,,,,0.001321673577964999,,,,,
Scenario1,0,RE1,,MINHYD,,2024,,,,,,,,,,,,0.0013249969996912971,,,,,
Scenario1,0,RE1,,MINHYD,,2025,,,,,,,,,,,,0.0013253958102984534,,,,,
Scenario1,0,RE1,,MINHYD,,2026,,,,,,,,,,,,0.001337626002251233,,,,,
Scenario1,0,RE1,,MINHYD,,2027,,,,,,,,,,,,0.0013503879416802186,,,,,
Scenario1,0,RE1,,MINHYD,,2028,,,,,,,,,,,,0.0013523819947159974,,,,,
Scenario1,0,RE1,,MINHYD,,2029,,,,,,,,,,,,0.0013598264593829065,,,,,
Scenario1,0,RE1,,MINHYD,,2030,,,,,,,,,,,,0.0014059555529439298,,,,,
Scenario1,0,RE1,,MINHYD,,2031,,,,,,,,,,,,0.0015817587428440664,,,,,
Scenario1,0,RE1,,MINHYD,,2032,,,,,,,,,,,,0.001603028641892377,,,,,
Scenario1,0,RE1,,MINHYD,,2033,,,,,,,,,,,,0.0016425108920008042,,,,,
Scenario1,0,RE1,,MINHYD,,2034,,,,,,,,,,,,0.0016721558137993869,,,,,
Scenario1,0,RE1,,MINHYD,,2035,,,,,,,,,,,,0.0017104416320863458,,,,,
Scenario1,0,RE1,,MINHYD,,2036,,,,,,,,,,,,0.001743144101873123,,,,,
Scenario1,0,RE1,,MINHYD,,2037,,,,,,,,,,,,0.0017431441018731226,,,,,
Scenario1,0,RE1,,MINHYD,,2038,,,,,,,,,,,,0.0017431441018731229,,,,,
Scenario1,0,RE1,,MINHYD,,2039,,,,,,,,,,,,0.0017431441018731229,,,,,
Scenario1,0,RE1,,MINHYD,,2040,,,,,,,,,,,,0.0017431441018731226,,,,,
Scenario1,0,RE1,,MINHYD,,2041,,,,,,,,,,,,0.001743144101873123,,,,,
Scenario1,0,RE1,,MINHYD,,2042,,,,,,,,,,,,0.0015823709571457705,,,,,
Scenario1,0,RE1,,MINHYD,,2043,,,,,,,,,,,,0.0015823709571457707,,,,,
Scenario1,0,RE1,,MINHYD,,2044,,,,,,,,,,,,0.0015823709571457707,,,,,
Scenario1,0,RE1,,MINHYD,,2045,,,,,,,,,,,,0.0015823709571457707,,,,,
Scenario1,0,RE1,,MINHYD,,2046,,,,,,,,,,,,0.0015823709571457702,,,,,
Scenario1,0,RE1,,MINHYD,,2047,,,,,,,,,,,,0.0015823709571457705,,,,,
Scenario1,0,RE1,,MINHYD,,2048,,,,,,,,,,,,0.001582370957145771,,,,,
Scenario1,0,RE1,,MINHYD,,2049,,,,,,,,,,,,0.0015823709571457705,,,,,
Scenario1,0,RE1,,MINHYD,,2050,,,,,,,,,,,,0.0015823709571457707,,,,,
Scenario1,0,RE1,,MINSOL,,2019,,,,,,,,,,,,3.4427953991591996e-05,,,,,
Scenario1,0,RE1,,MINSOL,,2020,,,,,,,,,,,,3.4427953991591996e-05,,,,,
Scenario1,0,RE1,,MINSOL,,2021,,,,,,,,,,,,8.221600953215997e-05,,,,,
Scenario1,0,RE1,,MINSOL,,2022,,,,,,,,,,,,8.221600953215997e-05,,,,,
Scenario1,0,RE1,,MINSOL,,2023,,,,,,,,,,,,0.00011064904616203199,,,,,
Scenario1,0,RE1,,MINSOL,,2024,,,,,,,,,,,,0.00013805438267275197,,,,,
Scenario1,0,RE1,,MINSOL,,2025,,,,,,,,,,,,0.000138054382672752,,,,,
Scenario1,0,RE1,,MINSOL,,2026,,,,,,,,,,,,0.00016545971918347204,,,,,
Scenario1,0,RE1,,MINSOL,,2027,,,,,,,,,,,,0.00016545971918347204,,,,,
Scenario1,0,RE1,,MINSOL,,2028,,,,,,,,,,,,0.00016545971918347204,,,,,
Scenario1,0,RE1,,MINSOL,,2029,,,,,,,,,,,,0.00016545971918347204,,,,,
Scenario1,0,RE1,,MINSOL,,2030,,,,,,,,,,,,0.00016545971918347204,,,,,
Scenario1,0,RE1,,MINSOL,,2031,,,,,,,,,,,,0.000165459719183472,,,,,
Scenario1,0,RE1,,MINSOL,,2032,,,,,,,,,,,,0.00016545971918347204,,,,,
Scenario1,0,RE1,,MINSOL,,2033,,,,,,,,,,,,0.00016545971918347204,,,,,
Scenario1,0,RE1,,MINSOL,,2034,,,,,,,,,,,,0.000165459719183472,,,,,
Scenario1,0,RE1,,MINSOL,,2035,,,,,,,,,,,,0.00016545971918347204,,,,,
Scenario1,0,RE1,,MINSOL,,2036,,,,,,,,,,,,0.00016545971918347204,,,,,
Scenario1,0,RE1,,MINSOL,,2037,,,,,,,,,,,,0.00016545971918347204,,,,,
Scenario1,0,RE1,,MINSOL,,2038,,,,,,,,,,,,0.00016545971918347201,,,,,
Scenario1,0,RE1,,MINSOL,,2039,,,,,,,,,,,,0.000165459719183472,,,,,
Scenario1,0,RE1,,MINSOL,,2040,,,,,,,,,,,,0.00016545971918347201,,,,,
Scenario1,0,RE1,,MINSOL,,2041,,,,,,,,,,,,0.000165459719183472,,,,,
Scenario1,0,RE1,,MINSOL,,2042,,,,,,,,,,,,0.00016545971918347201,,,,,
Scenario1,0,RE1,,MINSOL,,2043,,,,,,,,,,,,0.00016545971918347201,,,,,
Scenario1,0,RE1,,MINSOL,,2044,,,,,,,,,,,,0.00016545971918347201,,,,,
Scenario1,0,RE1,,MINSOL,,2045,,,,,,,,,,,,0.000165459719183472,,,,,
Scenario1,0,RE1,,MINSOL,,2046,,,,,,,,,,,,0.00011767166364290401,,,,,
Scenario1,0,RE1,,MINSOL,,2047,,,,,,,,,,,,0.00011767166364290401,,,,,
Scenario1,0,RE1,,MINSOL,,2048,,,,,,,,,,,,8.923862701303198e-05,,,,,
Scenario1,0,RE1,,MINSOL,,2049,,,,,,,,,,,,6.1833290502312e-05,,,,,
Scenario1,0,RE1,,MINSOL,,2050,,,,,,,,,,,,6.1833290502312e-05,,,,,
Scenario1,0,RE1,,MINWND,,2019,,,,,,,,,,,,0.00056881965574656,,,,,
Scenario1,0,RE1,,MINWND,,2020,,,,,,,,,,,,0.00056881965574656,,,,,
Scenario1,0,RE1,,MINWND,,2021,,,,,,,,,,,,0.00074224028249856,,,,,
Scenario1,0,RE1,,MINWND,,2022,,,,,,,,,,,,0.00074224028249856,,,,,
Scenario1,0,RE1,,MINWND,,2023,,,,,,,,,,,,0.00074224028249856,,,,,
Scenario1,0,RE1,,MINWND,,2024,,,,,,,,,,,,0.00074224028249856,,,,,
Scenario1,0,RE1,,MINWND,,2025,,,,,,,,,,,,0.0009558979747938678,,,,,
Scenario1,0,RE1,,MINWND,,2026,,,,,,,,,,,,0.001042608288169868,,,,,
Scenario1,0,RE1,,MINWND,,2027,,,,,,,,,,,,0.0010426082881698677,,,,,
Scenario1,0,RE1,,MINWND,,2028,,,,,,,,,,,,0.001033763836205516,,,,,
Scenario1,0,RE1,,MINWND,,2029,,,,,,,,,,,,0.001033763836205516,,,,,
Scenario1,0,RE1,,MINWND,,2030,,,,,,,,,,,,0.0010337638362055161,,,,,
Scenario1,0,RE1,,MINWND,,2031,,,,,,,,,,,,0.001107834897518547,,,,,
Scenario1,0,RE1,,MINWND,,2032,,,,,,,,,,,,0.0013344968026095954,,,,,
Scenario1,0,RE1,,MINWND,,2033,,,,,,,,,,,,0.0013344968026095954,,,,,
Scenario1,0,RE1,,MINWND,,2034,,,,,,,,,,,,0.0016623879619229024,,,,,
Scenario1,0,RE1,,MINWND,,2035,,,,,,,,,,,,0.0016724168809595192,,,,,
Scenario1,0,RE1,,MINWND,,2036,,,,,,,,,,,,0.0017186446866148133,,,,,
Scenario1,0,RE1,,MINWND,,2037,,,,,,,,,,,,0.0017750539603085514,,,,,
Scenario1,0,RE1,,MINWND,,2038,,,,,,,,,,,,0.0013092195577625,,,,,
Scenario1,0,RE1,,MINWND,,2039,,,,,,,,,,,,0.0013626114003228765,,,,,
Scenario1,0,RE1,,MINWND,,2040,,,,,,,,,,,,0.001362611400322876,,,,,
Scenario1,0,RE1,,MINWND,,2041,,,,,,,,,,,,0.002442685630240079,,,,,
Scenario1,0,RE1,,MINWND,,2042,,,,,,,,,,,,0.002504092747625108,,,,,
Scenario1,0,RE1,,MINWND,,2043,,,,,,,,,,,,0.0025755715652422432,,,,,
Scenario1,0,RE1,,MINWND,,2044,,,,,,,,,,,,0.0027078334056425063,,,,,
Scenario1,0,RE1,,MINWND,,2045,,,,,,,,,,,,0.002749518012632425,,,,,
Scenario1,0,RE1,,MINWND,,2046,,,,,,,,,,,,0.0027471836477641065,,,,,
Scenario1,0,RE1,,MINWND,,2047,,,,,,,,,,,,0.002836357732151319,,,,,
Scenario1,0,RE1,,MINWND,,2048,,,,,,,,,,,,0.0030024203189362875,,,,,
Scenario1,0,RE1,,MINWND,,2049,,,,,,,,,,,,0.003102023474110398,,,,,
Scenario1,0,RE1,,MINWND,,2050,,,,,,,,,,,,0.0032072888797839904,,,,,
Scenario1,0,RE1,,PWRBIO001,,2019,,,,,,,,,,,,3.15296928e-06,,,,,
Scenario1,0,RE1,,PWRBIO001,,2020,,,,,,,,,,,,3.15296928e-06,,,,,
Scenario1,0,RE1,,PWRBIO001,,2021,,,,,,,,,,,,3.152969280000001e-06,,,,,
Scenario1,0,RE1,,PWRBIO001,,2022,,,,,,,,,,,,3.152969280000001e-06,,,,,
Scenario1,0,RE1,,PWRBIO001,,2023,,,,,,,,,,,,5.360047776e-06,,,,,
Scenario1,0,RE1,,PWRBIO001,,2024,,,,,,,,,,,,5.360047776000001e-06,,,,,
Scenario1,0,RE1,,PWRBIO001,,2025,,,,,,,,,,,,5.360047776e-06,,,,,
Scenario1,0,RE1,,PWRBIO001,,2026,,,,,,,,,,,,2.1124894176000004e-05,,,,,
Scenario1,0,RE1,,PWRBIO001,,2027,,,,,,,,,,,,2.1124894176e-05,,,,,
Scenario1,0,RE1,,PWRBIO001,,2028,,,,,,,,,,,,3.373677129599999e-05,,,,,
Scenario1,0,RE1,,PWRBIO001,,2029,,,,,,,,,,,,3.373677129599999e-05,,,,,
Scenario1,0,RE1,,PWRBIO001,,2030,,,,,,,,,,,,0.000109723330944,,,,,
Scenario1,0,RE1,,PWRBIO001,,2031,,,,,,,,,,,,0.000141253023744,,,,,
Scenario1,0,RE1,,PWRBIO001,,2032,,,,,,,,,,,,0.00015827905785600004,,,,,
Scenario1,0,RE1,,PWRBIO001,,2033,,,,,,,,,,,,0.00016300851177599994,,,,,
Scenario1,0,RE1,,PWRBIO001,,2034,,,,,,,,,,,,0.00017246741961599997,,,,,
Scenario1,0,RE1,,PWRBIO001,,2035,,,,,,,,,,,,0.00017294036500800007,,,,,
Scenario1,0,RE1,,PWRBIO001,,2036,,,,,,,,,,,,0.00017294036500800007,,,,,
Scenario1,0,RE1,,PWRBIO001,,2037,,,,,,,,,,,,0.00017294036500800007,,,,,
Scenario1,0,RE1,,PWRBIO001,,2038,,,,,,,,,,,,0.00017294036500800002,,,,,
Scenario1,0,RE1,,PWRBIO001,,2039,,,,,,,,,,,,0.00017294036500800007,,,,,
Scenario1,0,RE1,,PWRBIO001,,2040,,,,,,,,,,,,0.00017294036500800002,,,,,
Scenario1,0,RE1,,PWRBIO001,,2041,,,,,,,,,,,,0.000172940365008,,,,,
Scenario1,0,RE1,,PWRBIO001,,2042,,,,,,,,,,,,0.00017294036500800002,,,,,
Scenario1,0,RE1,,PWRBIO001,,2043,,,,,,,,,,,,0.00016978739572799998,,,,,
Scenario1,0,RE1,,PWRBIO001,,2044,,,,,,,,,,,,0.00016978739572799995,,,,,
Scenario1,0,RE1,,PWRBIO001,,2045,,,,,,,,,,,,0.00016978739572799995,,,,,
Scenario1,0,RE1,,PWRBIO001,,2046,,,,,,,,,,,,0.00016978739572800003,,,,,
Scenario1,0,RE1,,PWRBIO001,,2047,,,,,,,,,,,,0.000169787395728,,,,,
Scenario1,0,RE1,,PWRBIO001,,2048,,,,,,,,,,,,0.00016978739572799995,,,,,
Scenario1,0,RE1,,PWRBIO001,,2049,,,,,,,,,,,,0.00016978739572799998,,,,,
Scenario1,0,RE1,,PWRBIO001,,2050,,,,,,,,,,,,0.00016978739572799995,,,,,
Scenario1,0,RE1,,PWRCOA001,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRDIST,,2019,,,,,,,,,,,,0.004558319640705444,,,,,
Scenario1,0,RE1,,PWRDIST,,2020,,,,,,,,,,,,0.004638021689122575,,,,,
Scenario1,0,RE1,,PWRDIST,,2021,,,,,,,,,,,,0.0048433307801728845,,,,,
Scenario1,0,RE1,,PWRDIST,,2022,,,,,,,,,,,,0.004999672095310964,,,,,
Scenario1,0,RE1,,PWRDIST,,2023,,,,,,,,,,,,0.0051461790393013095,,,,,
Scenario1,0,RE1,,PWRDIST,,2024,,,,,,,,,,,,0.0053168047982551795,,,,,
Scenario1,0,RE1,,PWRDIST,,2025,,,,,,,,,,,,0.005502788671023964,,,,,
Scenario1,0,RE1,,PWRDIST,,2026,,,,,,,,,,,,0.005697638994668698,,,,,
Scenario1,0,RE1,,PWRDIST,,2027,,,,,,,,,,,,0.006019813063797413,,,,,
Scenario1,0,RE1,,PWRDIST,,2028,,,,,,,,,,,,0.0063608336951802,,,,,
Scenario1,0,RE1,,PWRDIST,,2029,,,,,,,,,,,,0.006750867490782908,,,,,
Scenario1,0,RE1,,PWRDIST,,2030,,,,,,,,,,,,0.007169432409012132,,,,,
Scenario1,0,RE1,,PWRDIST,,2031,,,,,,,,,,,,0.007560359190738938,,,,,
Scenario1,0,RE1,,PWRDIST,,2032,,,,,,,,,,,,0.007994282935264233,,,,,
Scenario1,0,RE1,,PWRDIST,,2033,,,,,,,,,,,,0.008434189787325921,,,,,
Scenario1,0,RE1,,PWRDIST,,2034,,,,,,,,,,,,0.008902285960750485,,,,,
Scenario1,0,RE1,,PWRDIST,,2035,,,,,,,,,,,,0.009394840585954332,,,,,
Scenario1,0,RE1,,PWRDIST,,2036,,,,,,,,,,,,0.009894341043571814,,,,,
Scenario1,0,RE1,,PWRDIST,,2037,,,,,,,,,,,,0.010456560988715743,,,,,
Scenario1,0,RE1,,PWRDIST,,2038,,,,,,,,,,,,0.011042404723564145,,,,,
Scenario1,0,RE1,,PWRDIST,,2039,,,,,,,,,,,,0.011661902208878402,,,,,
Scenario1,0,RE1,,PWRDIST,,2040,,,,,,,,,,,,0.012319076692373608,,,,,
Scenario1,0,RE1,,PWRDIST,,2041,,,,,,,,,,,,0.013011684142948855,,,,,
Scenario1,0,RE1,,PWRDIST,,2042,,,,,,,,,,,,0.013728887463930754,,,,,
Scenario1,0,RE1,,PWRDIST,,2043,,,,,,,,,,,,0.014494000213515532,,,,,
Scenario1,0,RE1,,PWRDIST,,2044,,,,,,,,,,,,0.015300117295798677,,,,,
Scenario1,0,RE1,,PWRDIST,,2045,,,,,,,,,,,,0.016152822752449933,,,,,
Scenario1,0,RE1,,PWRDIST,,2046,,,,,,,,,,,,0.017053064481804638,,,,,
Scenario1,0,RE1,,PWRDIST,,2047,,,,,,,,,,,,0.01800159421830163,,,,,
Scenario1,0,RE1,,PWRDIST,,2048,,,,,,,,,,,,0.019004926212973783,,,,,
Scenario1,0,RE1,,PWRDIST,,2049,,,,,,,,,,,,0.020064206172446704,,,,,
Scenario1,0,RE1,,PWRDIST,,2050,,,,,,,,,,,,0.021180296610169486,,,,,
Scenario1,0,RE1,,PWRGEO001,,2019,,,,,,,,,,,,4.71674776909854,,,,,
Scenario1,0,RE1,,PWRGEO001,,2020,,,,,,,,,,,,4.71674776909854,,,,,
Scenario1,0,RE1,,PWRGEO001,,2021,,,,,,,,,,,,4.71674776909854,,,,,
Scenario1,0,RE1,,PWRGEO001,,2022,,,,,,,,,,,,5.213404435974925,,,,,
Scenario1,0,RE1,,PWRGEO001,,2023,,,,,,,,,,,,5.213404435974925,,,,,
Scenario1,0,RE1,,PWRGEO001,,2024,,,,,,,,,,,,5.034536488720503,,,,,
Scenario1,0,RE1,,PWRGEO001,,2025,,,,,,,,,,,,5.404196913046263,,,,,
Scenario1,0,RE1,,PWRGEO001,,2026,,,,,,,,,,,,5.5234422112158645,,,,,
Scenario1,0,RE1,,PWRGEO001,,2027,,,,,,,,,,,,5.2575251962976655,,,,,
Scenario1,0,RE1,,PWRGEO001,,2028,,,,,,,,,,,,5.4065818190096655,,,,,
Scenario1,0,RE1,,PWRGEO001,,2029,,,,,,,,,,,,6.459910128251052,,,,,
