Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualVariableOperatingCost,TotalCapacityAnnual,NewCapacity,CapitalInvestment,AnnualFixedOperatingCost,CapitalInvestmentStorage,AnnualTechnologyEmission,TotalTechnologyAnnualActivity
Scenario1,0,RE1,,IMPNGS,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINBIO,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINHYD,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINSOL,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINWND,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRBIO001,CO2,2019,,,,,,,,,,,,,,,,0.0032718600000000006,
Scenario1,0,RE1,,PWRBIO001,CO2,2020,,,,,,,,,,,,,,,,0.0052339290048,
Scenario1,0,RE1,,PWRBIO001,CO2,2021,,,,,,,,,,,,,,,,0.005233929004800001,
Scenario1,0,RE1,,PWRBIO001,CO2,2022,,,,,,,,,,,,,,,,0.0023368932864,
Scenario1,0,RE1,,PWRBIO001,CO2,2023,,,,,,,,,,,,,,,,0.006723825096690385,
Scenario1,0,RE1,,PWRBIO001,CO2,2024,,,,,,,,,,,,,,,,0.008897679308160001,
Scenario1,0,RE1,,PWRBIO001,CO2,2025,,,,,,,,,,,,,,,,0.00889767930816,
Scenario1,0,RE1,,PWRBIO001,CO2,2026,,,,,,,,,,,,,,,,0.035067324332160005,
Scenario1,0,RE1,,PWRBIO001,CO2,2027,,,,,,,,,,,,,,,,0.03506732433216,
Scenario1,0,RE1,,PWRBIO001,CO2,2028,,,,,,,,,,,,,,,,0.05600304035136,
Scenario1,0,RE1,,PWRBIO001,CO2,2029,,,,,,,,,,,,,,,,0.05600304035136,
Scenario1,0,RE1,,PWRBIO001,CO2,2030,,,,,,,,,,,,,,,,0.18214072936704,
Scenario1,0,RE1,,PWRBIO001,CO2,2031,,,,,,,,,,,,,,,,0.23448001941504,
Scenario1,0,RE1,,PWRBIO001,CO2,2032,,,,,,,,,,,,,,,,0.26274323604096,
Scenario1,0,RE1,,PWRBIO001,CO2,2033,,,,,,,,,,,,,,,,0.2705941295481601,
Scenario1,0,RE1,,PWRBIO001,CO2,2034,,,,,,,,,,,,,,,,0.28629591656256004,
Scenario1,0,RE1,,PWRBIO001,CO2,2035,,,,,,,,,,,,,,,,0.24877736801928477,
Scenario1,0,RE1,,PWRBIO001,CO2,2036,,,,,,,,,,,,,,,,0.28708100591328,
Scenario1,0,RE1,,PWRBIO001,CO2,2037,,,,,,,,,,,,,,,,0.28708100591328,
Scenario1,0,RE1,,PWRBIO001,CO2,2038,,,,,,,,,,,,,,,,0.28708100591328006,
Scenario1,0,RE1,,PWRBIO001,CO2,2039,,,,,,,,,,,,,,,,0.28708100591328,
Scenario1,0,RE1,,PWRBIO001,CO2,2040,,,,,,,,,,,,,,,,0.28708100591328,
Scenario1,0,RE1,,PWRBIO001,CO2,2041,,,,,,,,,,,,,,,,0.28708100591327995,
Scenario1,0,RE1,,PWRBIO001,CO2,2042,,,,,,,,,,,,,,,,0.28708100591327995,
Scenario1,0,RE1,,PWRBIO001,CO2,2043,,,,,,,,,,,,,,,,0.28184707690848,
Scenario1,0,RE1,,PWRBIO001,CO2,2044,,,,,,,,,,,,,,,,0.28184707690848,
Scenario1,0,RE1,,PWRBIO001,CO2,2045,,,,,,,,,,,,,,,,0.28184707690848,
Scenario1,0,RE1,,PWRBIO001,CO2,2046,,,,,,,,,,,,,,,,0.2681793694645121,
Scenario1,0,RE1,,PWRBIO001,CO2,2047,,,,,,,,,,,,,,,,0.18115116185376004,
Scenario1,0,RE1,,PWRBIO001,CO2,2048,,,,,,,,,,,,,,,,0.18115116185376004,
Scenario1,0,RE1,,PWRBIO001,CO2,2049,,,,,,,,,,,,,,,,0.18115116185376004,
Scenario1,0,RE1,,PWRBIO001,CO2,2050,,,,,,,,,,,,,,,,0.18115116185376,
Scenario1,0,RE1,,PWRCOA001,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRCOA001,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRDIST,CO2,2022,,,,,,,,,,,,,,,,0.0,
