Future.ID,Strategy.ID,Strategy,REGION,TECHNOLOGY,COMMODITY,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,Conversionls,Conversionld,Conversionlh,DiscountRate,DiscountRateIdv,CapacityToActivityUnit,OperationalLife,TotalTechnologyModelPeriodActivityLowerLimit,TotalTechnologyModelPeriodActivityUpperLimit,ModelPeriodEmissionLimit,YearSplit,DaySplit,AvailabilityFactor,CapitalCost,FixedCost,ResidualCapacity,TotalAnnualMaxCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacity,VariableCost,InputActivityRatio,OutputActivityRatio,OperationalLifeStorage,StorageLevelStart,CapitalCostStorage,TechnologyToStorage,TechnologyFromStorage,CapacityFactor,SpecifiedAnnualDemand,SpecifiedDemandProfile,EmissionActivityRatio,ReserveMargin,ReserveMarginTagFuel,ReserveMarginTagTechnology,UDCMultiplierDemand,UDCMultiplierTotalCapacity,UDCTag
0,0,Scenario1,RE1,PWRHYD002,,,,2035,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2036,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2037,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2038,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2039,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2040,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2041,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2042,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2043,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2044,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2045,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2046,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2047,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2048,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2049,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2050,TS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2019,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2020,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2021,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2022,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2023,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2024,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2025,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2026,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2027,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2028,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2029,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2030,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2031,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2032,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2033,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2034,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2035,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2036,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2037,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2038,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2039,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2040,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2041,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2042,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2043,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2044,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2045,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2046,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2047,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2048,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2049,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2050,TS34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2019,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2020,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2021,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2022,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2023,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2024,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2025,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2026,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2027,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2028,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2029,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2030,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2031,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2032,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2033,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2034,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2035,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2036,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2037,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2038,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2039,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2040,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2041,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2042,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2043,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2044,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2045,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2046,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2047,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2048,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2049,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2050,TS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2019,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2020,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2021,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2022,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2023,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2024,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2025,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2026,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2027,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2028,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2029,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2030,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2031,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2032,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2033,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2034,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2035,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2036,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2037,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2038,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2039,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2040,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2041,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2042,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2043,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2044,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2045,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2046,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2047,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2048,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2049,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2050,TS36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2019,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2020,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2021,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2022,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2023,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2024,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2025,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2026,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2027,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2028,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2029,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2030,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2031,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2032,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2033,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2034,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2035,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2036,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2037,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2038,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2039,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2040,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2041,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2042,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2043,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2044,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2045,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2046,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2047,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2048,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2049,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2050,TS37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2019,TS38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2020,TS38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2021,TS38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2022,TS38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2023,TS38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2024,TS38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2025,TS38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2026,TS38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2027,TS38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2028,TS38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2029,TS38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2030,TS38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2031,TS38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2032,TS38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2033,TS38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2034,TS38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2035,TS38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2036,TS38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2037,TS38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2038,TS38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2039,TS38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2040,TS38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2041,TS38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
0,0,Scenario1,RE1,PWRHYD002,,,,2042,TS38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601,,,,,,,,,
