Future.ID,Strategy.ID,Strategy,REGION,TECHNOLOGY,COMMODITY,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,Conversionls,Conversionld,Conversionlh,UDCTag,DiscountRate,DiscountRateIdv,CapacityToActivityUnit,OperationalLife,TotalTechnologyModelPeriodActivityLowerLimit,TotalTechnologyModelPeriodActivityUpperLimit,ModelPeriodEmissionLimit,UDCConstant,UDCMultiplierTotalCapacity,UDCMultiplierActivity,YearSplit,DaySplit,CapitalCost,FixedCost,ResidualCapacity,TotalAnnualMaxCapacity,TotalAnnualMaxCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,VariableCost,InputActivityRatio,OutputActivityRatio,OperationalLifeStorage,StorageLevelStart,CapitalCostStorage,TechnologyToStorage,TechnologyFromStorage,CapacityFactor,SpecifiedAnnualDemand,SpecifiedDemandProfile,EmissionsPenalty,EmissionActivityRatio,CapitalRecoveryFactor,PvAnnuity
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2055.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2056.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2057.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2058.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2059.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2060.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283631,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2020.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2021.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2022.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2023.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2024.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2025.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2026.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2027.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2028.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2029.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2030.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2031.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2032.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2033.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2034.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2035.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2036.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2037.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2038.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2039.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2040.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2041.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2042.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2043.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2044.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2045.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2046.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2047.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2048.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2049.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2050.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2051.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2052.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2053.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2054.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2055.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2056.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2057.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2058.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2059.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2060.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567128338,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2020.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2021.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2022.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2023.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2024.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2025.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2026.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2027.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2028.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2029.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2030.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2031.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2032.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2033.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2034.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2035.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2036.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2037.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2038.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2039.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2040.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2041.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2042.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2043.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2044.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2045.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2046.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2047.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2048.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2049.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2050.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2051.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2052.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2053.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2054.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2055.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2056.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2057.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2058.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2059.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2060.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615378964,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2020.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2021.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2022.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2023.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2024.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2025.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2026.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2027.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2028.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2029.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2030.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2031.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2032.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2033.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2034.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2035.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2036.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2037.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2038.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2039.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2040.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2041.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2042.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2043.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2044.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2045.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2046.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2047.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2048.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2049.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2050.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2051.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2052.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2053.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2054.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2055.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2056.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2057.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2058.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2059.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2060.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102266676,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2020.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2021.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2022.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2023.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2024.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2025.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2026.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2027.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2028.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2029.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2030.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2031.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2032.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2033.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2034.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2035.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2036.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2037.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_UT,,,,2038.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
