Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,NewCapacity,TotalCapacityAnnual,CapitalInvestment,TotalTechnologyAnnualActivity,AnnualFixedOperatingCost,AnnualTechnologyEmission,CapitalInvestmentStorage,AnnualVariableOperatingCost
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2053,,,,,,,,,,,,,,,,,11433.161
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2054,,,,,,,,,,,,,,,,,13300.329
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2055,,,,,,,,,,,,,,,,,14795.824
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2056,,,,,,,,,,,,,,,,,15652.182
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2057,,,,,,,,,,,,,,,,,16577.679
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2058,,,,,,,,,,,,,,,,,18038.579
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2059,,,,,,,,,,,,,,,,,19352.155
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2060,,,,,,,,,,,,,,,,,21130.689
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2020,,,,,,,,,,,,,,,,,9.465
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2021,,,,,,,,,,,,,,,,,104.115
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2022,,,,,,,,,,,,,,,,,198.765
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2023,,,,,,,,,,,,,,,,,293.415
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2024,,,,,,,,,,,,,,,,,388.065
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2025,,,,,,,,,,,,,,,,,482.715
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2026,,,,,,,,,,,,,,,,,508.09968
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2027,,,,,,,,,,,,,,,,,508.09968
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2028,,,,,,,,,,,,,,,,,508.09968
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2029,,,,,,,,,,,,,,,,,508.09968
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2030,,,,,,,,,,,,,,,,,562.31341
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2031,,,,,,,,,,,,,,,,,593.3771
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2032,,,,,,,,,,,,,,,,,624.44078
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2033,,,,,,,,,,,,,,,,,655.50446
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2034,,,,,,,,,,,,,,,,,655.50446
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2035,,,,,,,,,,,,,,,,,665.57433
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2036,,,,,,,,,,,,,,,,,699.30669
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2037,,,,,,,,,,,,,,,,,793.95669
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2038,,,,,,,,,,,,,,,,,825.02037
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2039,,,,,,,,,,,,,,,,,903.40906
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2040,,,,,,,,,,,,,,,,,934.47274
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2041,,,,,,,,,,,,,,,,,937.14142
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2042,,,,,,,,,,,,,,,,,939.81011
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2043,,,,,,,,,,,,,,,,,942.47879
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2044,,,,,,,,,,,,,,,,,942.47879
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2045,,,,,,,,,,,,,,,,,942.47879
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2046,,,,,,,,,,,,,,,,,942.47879
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2047,,,,,,,,,,,,,,,,,942.47879
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2048,,,,,,,,,,,,,,,,,942.47879
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2049,,,,,,,,,,,,,,,,,942.47879
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2050,,,,,,,,,,,,,,,,,942.47879
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2051,,,,,,,,,,,,,,,,,838.36379
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2052,,,,,,,,,,,,,,,,,773.81536
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2053,,,,,,,,,,,,,,,,,709.26694
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2054,,,,,,,,,,,,,,,,,644.71852
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2055,,,,,,,,,,,,,,,,,598.2364
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2056,,,,,,,,,,,,,,,,,572.85172
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2057,,,,,,,,,,,,,,,,,572.85172
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2058,,,,,,,,,,,,,,,,,572.85172
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2059,,,,,,,,,,,,,,,,,572.85172
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2060,,,,,,,,,,,,,,,,,518.63799
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2020,,,,,,,,,,,,,,,,,12.93823
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2021,,,,,,,,,,,,,,,,,4.104
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2022,,,,,,,,,,,,,,,,,5.624
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2023,,,,,,,,,,,,,,,,,7.144
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2024,,,,,,,,,,,,,,,,,8.664
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2025,,,,,,,,,,,,,,,,,10.184
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2026,,,,,,,,,,,,,,,,,11.704
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2027,,,,,,,,,,,,,,,,,13.224
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2028,,,,,,,,,,,,,,,,,14.744
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2029,,,,,,,,,,,,,,,,,16.264
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2030,,,,,,,,,,,,,,,,,17.784
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2031,,,,,,,,,,,,,,,,,19.304
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2032,,,,,,,,,,,,,,,,,20.824
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2033,,,,,,,,,,,,,,,,,22.344
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2034,,,,,,,,,,,,,,,,,23.864
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2035,,,,,,,,,,,,,,,,,29.574908
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2036,,,,,,,,,,,,,,,,,33.156837
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2037,,,,,,,,,,,,,,,,,30.240885
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2038,,,,,,,,,,,,,,,,,34.107473
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2039,,,,,,,,,,,,,,,,,33.661117
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2040,,,,,,,,,,,,,,,,,33.823425
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2041,,,,,,,,,,,,,,,,,32.68
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2042,,,,,,,,,,,,,,,,,36.569167
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2043,,,,,,,,,,,,,,,,,39.011058
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2044,,,,,,,,,,,,,,,,,38.95625
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2045,,,,,,,,,,,,,,,,,38.76
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2046,,,,,,,,,,,,,,,,,39.52
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2047,,,,,,,,,,,,,,,,,46.098397
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2048,,,,,,,,,,,,,,,,,53.691835
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2049,,,,,,,,,,,,,,,,,49.426689
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2050,,,,,,,,,,,,,,,,,45.6
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2051,,,,,,,,,,,,,,,,,162.54774
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2052,,,,,,,,,,,,,,,,,177.49265
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2053,,,,,,,,,,,,,,,,,185.93226
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2054,,,,,,,,,,,,,,,,,192.7489
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2055,,,,,,,,,,,,,,,,,211.46233
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2056,,,,,,,,,,,,,,,,,212.02522
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2057,,,,,,,,,,,,,,,,,208.16087
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2058,,,,,,,,,,,,,,,,,203.55073
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2059,,,,,,,,,,,,,,,,,197.37242
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2060,,,,,,,,,,,,,,,,,196.95169
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2020,,,,,,,,,,,,,,,,,53.071201
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2021,,,,,,,,,,,,,,,,,1.1813757
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2034,,,,,,,,,,,,,,,,,109.49432
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2035,,,,,,,,,,,,,,,,,120.60428
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2036,,,,,,,,,,,,,,,,,120.60428
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2037,,,,,,,,,,,,,,,,,120.60428
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2038,,,,,,,,,,,,,,,,,122.93588
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2039,,,,,,,,,,,,,,,,,148.55447
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2040,,,,,,,,,,,,,,,,,155.88158
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2041,,,,,,,,,,,,,,,,,165.82849
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2042,,,,,,,,,,,,,,,,,176.82001
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2043,,,,,,,,,,,,,,,,,176.82001
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2044,,,,,,,,,,,,,,,,,166.13151
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2045,,,,,,,,,,,,,,,,,155.39398
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2046,,,,,,,,,,,,,,,,,160.5895
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2047,,,,,,,,,,,,,,,,,176.99821
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2048,,,,,,,,,,,,,,,,,99.691691
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2049,,,,,,,,,,,,,,,,,91.593907
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2050,,,,,,,,,,,,,,,,,89.487517
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2051,,,,,,,,,,,,,,,,,135.93197
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2052,,,,,,,,,,,,,,,,,135.93197
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2053,,,,,,,,,,,,,,,,,146.60211
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2054,,,,,,,,,,,,,,,,,148.67173
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2020,,,,,,,,,,,,,,,,,0.00096388795
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2021,,,,,,,,,,,,,,,,,0.00096388795
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2022,,,,,,,,,,,,,,,,,0.00096388795
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2023,,,,,,,,,,,,,,,,,0.00096388795
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2024,,,,,,,,,,,,,,,,,0.00096388795
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2025,,,,,,,,,,,,,,,,,0.00096388795
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2026,,,,,,,,,,,,,,,,,0.00096388795
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2027,,,,,,,,,,,,,,,,,0.00096388795
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2028,,,,,,,,,,,,,,,,,0.00096388795
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2029,,,,,,,,,,,,,,,,,0.00096388795
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2030,,,,,,,,,,,,,,,,,0.00096388795
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2031,,,,,,,,,,,,,,,,,0.00096388795
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2032,,,,,,,,,,,,,,,,,0.00096388795
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2033,,,,,,,,,,,,,,,,,0.0041768478
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2034,,,,,,,,,,,,,,,,,0.0073898076
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2035,,,,,,,,,,,,,,,,,0.010602767
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2036,,,,,,,,,,,,,,,,,0.013815727
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2037,,,,,,,,,,,,,,,,,0.017028687
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2038,,,,,,,,,,,,,,,,,0.020241647
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2039,,,,,,,,,,,,,,,,,0.023454607
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2040,,,,,,,,,,,,,,,,,0.026667567
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2041,,,,,,,,,,,,,,,,,0.029880526
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2042,,,,,,,,,,,,,,,,,0.033093486
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2043,,,,,,,,,,,,,,,,,0.035296024
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2044,,,,,,,,,,,,,,,,,0.03578386
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2045,,,,,,,,,,,,,,,,,0.036796826
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2046,,,,,,,,,,,,,,,,,0.037867071
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2047,,,,,,,,,,,,,,,,,0.037867071
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2048,,,,,,,,,,,,,,,,,0.036903184
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2049,,,,,,,,,,,,,,,,,0.036903184
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2050,,,,,,,,,,,,,,,,,0.036903184
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2051,,,,,,,,,,,,,,,,,0.036903184
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2052,,,,,,,,,,,,,,,,,0.036903184
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2053,,,,,,,,,,,,,,,,,0.036903184
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2054,,,,,,,,,,,,,,,,,0.036903184
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2055,,,,,,,,,,,,,,,,,0.036903184
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2056,,,,,,,,,,,,,,,,,0.036903184
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2057,,,,,,,,,,,,,,,,,0.036903184
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2058,,,,,,,,,,,,,,,,,0.035204343
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2059,,,,,,,,,,,,,,,,,0.034217874
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2060,,,,,,,,,,,,,,,,,0.034217874
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2020,,,,,,,,,,,,,,,,,5588.7852
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2021,,,,,,,,,,,,,,,,,8245.9953
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2022,,,,,,,,,,,,,,,,,14890.878
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2023,,,,,,,,,,,,,,,,,21535.761
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2024,,,,,,,,,,,,,,,,,28180.644
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2025,,,,,,,,,,,,,,,,,34825.527
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2026,,,,,,,,,,,,,,,,,37036.045
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2027,,,,,,,,,,,,,,,,,37621.435
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2028,,,,,,,,,,,,,,,,,38206.825
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2029,,,,,,,,,,,,,,,,,38792.215
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2030,,,,,,,,,,,,,,,,,42848.368
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2031,,,,,,,,,,,,,,,,,45422.455
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2032,,,,,,,,,,,,,,,,,47996.542
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2033,,,,,,,,,,,,,,,,,50570.629
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2034,,,,,,,,,,,,,,,,,51156.019
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2035,,,,,,,,,,,,,,,,,54000.105
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2036,,,,,,,,,,,,,,,,,57539.141
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2037,,,,,,,,,,,,,,,,,62475.628
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2038,,,,,,,,,,,,,,,,,65953.445
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2039,,,,,,,,,,,,,,,,,70799.986
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2040,,,,,,,,,,,,,,,,,72851.191
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2041,,,,,,,,,,,,,,,,,72581.679
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2042,,,,,,,,,,,,,,,,,74250.343
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2043,,,,,,,,,,,,,,,,,75361.626
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2044,,,,,,,,,,,,,,,,,75340.518
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2045,,,,,,,,,,,,,,,,,75264.937
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2046,,,,,,,,,,,,,,,,,75557.632
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2047,,,,,,,,,,,,,,,,,78091.137
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2048,,,,,,,,,,,,,,,,,81015.56
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2049,,,,,,,,,,,,,,,,,79372.945
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2050,,,,,,,,,,,,,,,,,77899.192
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2051,,,,,,,,,,,,,,,,,116273.25
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2052,,,,,,,,,,,,,,,,,117896.52
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2053,,,,,,,,,,,,,,,,,117014.43
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2054,,,,,,,,,,,,,,,,,115507.3
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2055,,,,,,,,,,,,,,,,,119738.52
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2056,,,,,,,,,,,,,,,,,118330.18
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2057,,,,,,,,,,,,,,,,,116841.92
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2058,,,,,,,,,,,,,,,,,115066.44
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2059,,,,,,,,,,,,,,,,,112687.02
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2060,,,,,,,,,,,,,,,,,109054.22
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2020,,,,,,,,,,,,,,,,,363.72878
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2021,,,,,,,,,,,,,,,,,8.0966766
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2034,,,,,,,,,,,,,,,,,750.4303
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2035,,,,,,,,,,,,,,,,,826.57351
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2036,,,,,,,,,,,,,,,,,826.57351
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2037,,,,,,,,,,,,,,,,,826.57351
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2038,,,,,,,,,,,,,,,,,842.55332
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2039,,,,,,,,,,,,,,,,,1018.1329
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2040,,,,,,,,,,,,,,,,,1068.35
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2041,,,,,,,,,,,,,,,,,1136.5222
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2042,,,,,,,,,,,,,,,,,1211.8536
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2043,,,,,,,,,,,,,,,,,1211.8536
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2044,,,,,,,,,,,,,,,,,1138.5989
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2045,,,,,,,,,,,,,,,,,1065.0082
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2046,,,,,,,,,,,,,,,,,1100.6162
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2047,,,,,,,,,,,,,,,,,1213.0749
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2048,,,,,,,,,,,,,,,,,683.24697
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2049,,,,,,,,,,,,,,,,,627.748
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2050,,,,,,,,,,,,,,,,,613.31165
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2051,,,,,,,,,,,,,,,,,931.62336
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2052,,,,,,,,,,,,,,,,,931.62336
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2053,,,,,,,,,,,,,,,,,1004.7522
Scenario1,0,RE1,,RSA_FUEL_PRO_BIOM,,2054,,,,,,,,,,,,,,,,,1018.9366
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2020,,,,,,,,,,,,,,,,,0.0011663503
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2021,,,,,,,,,,,,,,,,,0.001045288
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2022,,,,,,,,,,,,,,,,,4.4625202e-05
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2023,,,,,,,,,,,,,,,,,4.4625202e-05
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2024,,,,,,,,,,,,,,,,,4.4625202e-05
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2025,,,,,,,,,,,,,,,,,4.4625202e-05
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2026,,,,,,,,,,,,,,,,,4.4625202e-05
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2027,,,,,,,,,,,,,,,,,4.4625202e-05
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2028,,,,,,,,,,,,,,,,,4.4625202e-05
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2029,,,,,,,,,,,,,,,,,4.4625202e-05
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2051,,,,,,,,,,,,,,,,,0.00093548545
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2052,,,,,,,,,,,,,,,,,0.00097254257
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2053,,,,,,,,,,,,,,,,,0.0020044081
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2054,,,,,,,,,,,,,,,,,0.0030583587
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2055,,,,,,,,,,,,,,,,,0.0028966539
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2056,,,,,,,,,,,,,,,,,0.0028966751
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2057,,,,,,,,,,,,,,,,,0.0029571206
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2058,,,,,,,,,,,,,,,,,0.0026281265
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2059,,,,,,,,,,,,,,,,,0.0023670345
Scenario1,0,RE1,,RSA_POW_STO_BAT_IN,,2060,,,,,,,,,,,,,,,,,0.0022036113
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2020,,,,,,,,,,,,,,,,,0.0011733699
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2021,,,,,,,,,,,,,,,,,0.0010523077
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2022,,,,,,,,,,,,,,,,,5.1644897e-05
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2023,,,,,,,,,,,,,,,,,5.1644897e-05
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2024,,,,,,,,,,,,,,,,,5.1644897e-05
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2025,,,,,,,,,,,,,,,,,5.1644897e-05
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2026,,,,,,,,,,,,,,,,,5.1644897e-05
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2027,,,,,,,,,,,,,,,,,5.1644897e-05
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2028,,,,,,,,,,,,,,,,,5.1644897e-05
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2029,,,,,,,,,,,,,,,,,5.1644897e-05
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2051,,,,,,,,,,,,,,,,,0.00093823637
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2052,,,,,,,,,,,,,,,,,0.00097529349
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2053,,,,,,,,,,,,,,,,,0.0020101122
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2054,,,,,,,,,,,,,,,,,0.0030670047
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2055,,,,,,,,,,,,,,,,,0.0029404111
