Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualFixedOperatingCost,CapitalInvestmentStorage,CapitalInvestment,AnnualVariableOperatingCost,AnnualTechnologyEmission,NewCapacity,TotalTechnologyAnnualActivity,TotalCapacityAnnual
Scenario1,0,RE1,,PWRWND007,CO2,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,CO2,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,CO2,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,CO2,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,CO2,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,CO2,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,CO2,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,CO2,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,CO2,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,CO2,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,CO2,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,CO2,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,CO2,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,CO2,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,CO2,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,CO2,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2026,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2027,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2028,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2029,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2030,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2041,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2042,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2043,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2044,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2045,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2046,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2047,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2048,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2049,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2050,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BESS_TECH,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BESS_TECH,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BESS_TECH,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BESS_TECH,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BESS_TECH,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BESS_TECH,,2024,,,,,,,,,,,,,0.000315296928,,,,
Scenario1,0,RE1,,BESS_TECH,,2025,,,,,,,,,,,,,0.0003826249949916,,,,
Scenario1,0,RE1,,BESS_TECH,,2026,,,,,,,,,,,,,0.0004239990255089,,,,
Scenario1,0,RE1,,BESS_TECH,,2027,,,,,,,,,,,,,0.0004567760614997,,,,
Scenario1,0,RE1,,BESS_TECH,,2028,,,,,,,,,,,,,0.0004464965503838,,,,
Scenario1,0,RE1,,BESS_TECH,,2029,,,,,,,,,,,,,0.0004143611852666,,,,
Scenario1,0,RE1,,BESS_TECH,,2030,,,,,,,,,,,,,0.0006029117072929,,,,
Scenario1,0,RE1,,BESS_TECH,,2031,,,,,,,,,,,,,0.0005772636170115,,,,
Scenario1,0,RE1,,BESS_TECH,,2032,,,,,,,,,,,,,0.0005946389710838,,,,
Scenario1,0,RE1,,BESS_TECH,,2033,,,,,,,,,,,,,0.000757270910584,,,,
Scenario1,0,RE1,,BESS_TECH,,2034,,,,,,,,,,,,,0.0006727757948976,,,,
Scenario1,0,RE1,,BESS_TECH,,2035,,,,,,,,,,,,,0.0007721486487312,,,,
Scenario1,0,RE1,,BESS_TECH,,2036,,,,,,,,,,,,,0.0008896908375486,,,,
Scenario1,0,RE1,,BESS_TECH,,2037,,,,,,,,,,,,,0.000950355032367,,,,
Scenario1,0,RE1,,BESS_TECH,,2038,,,,,,,,,,,,,0.0009543201737797,,,,
Scenario1,0,RE1,,BESS_TECH,,2039,,,,,,,,,,,,,0.001114926004046,,,,
Scenario1,0,RE1,,BESS_TECH,,2040,,,,,,,,,,,,,0.0010775147048413,,,,
Scenario1,0,RE1,,BESS_TECH,,2041,,,,,,,,,,,,,0.0013456212599581,,,,
Scenario1,0,RE1,,BESS_TECH,,2042,,,,,,,,,,,,,0.0014248722377738,,,,
Scenario1,0,RE1,,BESS_TECH,,2043,,,,,,,,,,,,,0.0015044823872876,,,,
Scenario1,0,RE1,,BESS_TECH,,2044,,,,,,,,,,,,,0.0016082081705384,,,,
Scenario1,0,RE1,,BESS_TECH,,2045,,,,,,,,,,,,,0.0017033776590584,,,,
Scenario1,0,RE1,,BESS_TECH,,2046,,,,,,,,,,,,,0.0018808496423139,,,,
Scenario1,0,RE1,,BESS_TECH,,2047,,,,,,,,,,,,,0.0020001539168723,,,,
Scenario1,0,RE1,,BESS_TECH,,2048,,,,,,,,,,,,,0.0021752291723417,,,,
Scenario1,0,RE1,,BESS_TECH,,2049,,,,,,,,,,,,,0.0023067765245327,,,,
Scenario1,0,RE1,,BESS_TECH,,2050,,,,,,,,,,,,,0.002463797398299,,,,
Scenario1,0,RE1,,DEMCOMELC,,2019,,,,,,,,,,,,,0.0006259099999999,,,,
Scenario1,0,RE1,,DEMCOMELC,,2020,,,,,,,,,,,,,0.00063686,,,,
Scenario1,0,RE1,,DEMCOMELC,,2021,,,,,,,,,,,,,0.0006657799999999,,,,
Scenario1,0,RE1,,DEMCOMELC,,2022,,,,,,,,,,,,,0.00068802,,,,
Scenario1,0,RE1,,DEMCOMELC,,2023,,,,,,,,,,,,,0.00070903,,,,
Scenario1,0,RE1,,DEMCOMELC,,2024,,,,,,,,,,,,,0.00073334,,,,
Scenario1,0,RE1,,DEMCOMELC,,2025,,,,,,,,,,,,,0.00075982,,,,
Scenario1,0,RE1,,DEMCOMELC,,2026,,,,,,,,,,,,,0.00078767,,,,
Scenario1,0,RE1,,DEMCOMELC,,2027,,,,,,,,,,,,,0.00083311,,,,
Scenario1,0,RE1,,DEMCOMELC,,2028,,,,,,,,,,,,,0.00088136,,,,
Scenario1,0,RE1,,DEMCOMELC,,2029,,,,,,,,,,,,,0.00093642,,,,
Scenario1,0,RE1,,DEMCOMELC,,2030,,,,,,,,,,,,,0.00099556,,,,
Scenario1,0,RE1,,DEMCOMELC,,2031,,,,,,,,,,,,,0.0010510899999999,,,,
Scenario1,0,RE1,,DEMCOMELC,,2032,,,,,,,,,,,,,0.0011126199999999,,,,
Scenario1,0,RE1,,DEMCOMELC,,2033,,,,,,,,,,,,,0.00117512,,,,
Scenario1,0,RE1,,DEMCOMELC,,2034,,,,,,,,,,,,,0.00124181,,,,
Scenario1,0,RE1,,DEMCOMELC,,2035,,,,,,,,,,,,,0.0013119299999999,,,,
Scenario1,0,RE1,,DEMCOMELC,,2036,,,,,,,,,,,,,0.00138332,,,,
Scenario1,0,RE1,,DEMCOMELC,,2037,,,,,,,,,,,,,0.0014635,,,,
Scenario1,0,RE1,,DEMCOMELC,,2038,,,,,,,,,,,,,0.0015471499999999,,,,
Scenario1,0,RE1,,DEMCOMELC,,2039,,,,,,,,,,,,,0.0016358799999999,,,,
Scenario1,0,RE1,,DEMCOMELC,,2040,,,,,,,,,,,,,0.0017299199999999,,,,
Scenario1,0,RE1,,DEMCOMELC,,2041,,,,,,,,,,,,,0.0018291299999999,,,,
Scenario1,0,RE1,,DEMCOMELC,,2042,,,,,,,,,,,,,0.00193223,,,,
Scenario1,0,RE1,,DEMCOMELC,,2043,,,,,,,,,,,,,0.00204209,,,,
Scenario1,0,RE1,,DEMCOMELC,,2044,,,,,,,,,,,,,0.0021582,,,,
Scenario1,0,RE1,,DEMCOMELC,,2045,,,,,,,,,,,,,0.00228091,,,,
Scenario1,0,RE1,,DEMCOMELC,,2046,,,,,,,,,,,,,0.0024105899999999,,,,
Scenario1,0,RE1,,DEMCOMELC,,2047,,,,,,,,,,,,,0.0025476499999999,,,,
Scenario1,0,RE1,,DEMCOMELC,,2048,,,,,,,,,,,,,0.0026925099999999,,,,
Scenario1,0,RE1,,DEMCOMELC,,2049,,,,,,,,,,,,,0.0028456,,,,
Scenario1,0,RE1,,DEMCOMELC,,2050,,,,,,,,,,,,,0.0030073899999999,,,,
Scenario1,0,RE1,,DEMINDELC,,2019,,,,,,,,,,,,,0.00215631,,,,
Scenario1,0,RE1,,DEMINDELC,,2020,,,,,,,,,,,,,0.00219401,,,,
Scenario1,0,RE1,,DEMINDELC,,2021,,,,,,,,,,,,,0.00229364,,,,
Scenario1,0,RE1,,DEMINDELC,,2022,,,,,,,,,,,,,0.00237027,,,,
Scenario1,0,RE1,,DEMINDELC,,2023,,,,,,,,,,,,,0.00244266,,,,
Scenario1,0,RE1,,DEMINDELC,,2024,,,,,,,,,,,,,0.0025264,,,,
Scenario1,0,RE1,,DEMINDELC,,2025,,,,,,,,,,,,,0.0026176299999999,,,,
Scenario1,0,RE1,,DEMINDELC,,2026,,,,,,,,,,,,,0.00271356,,,,
Scenario1,0,RE1,,DEMINDELC,,2027,,,,,,,,,,,,,0.0028701199999999,,,,
Scenario1,0,RE1,,DEMINDELC,,2028,,,,,,,,,,,,,0.0030363399999999,,,,
Scenario1,0,RE1,,DEMINDELC,,2029,,,,,,,,,,,,,0.00322602,,,,
Scenario1,0,RE1,,DEMINDELC,,2030,,,,,,,,,,,,,0.00342975,,,,
Scenario1,0,RE1,,DEMINDELC,,2031,,,,,,,,,,,,,0.00362108,,,,
Scenario1,0,RE1,,DEMINDELC,,2032,,,,,,,,,,,,,0.00383305,,,,
Scenario1,0,RE1,,DEMINDELC,,2033,,,,,,,,,,,,,0.00404834,,,,
Scenario1,0,RE1,,DEMINDELC,,2034,,,,,,,,,,,,,0.0042781,,,,
Scenario1,0,RE1,,DEMINDELC,,2035,,,,,,,,,,,,,0.00451967,,,,
Scenario1,0,RE1,,DEMINDELC,,2036,,,,,,,,,,,,,0.00476561,,,,
Scenario1,0,RE1,,DEMINDELC,,2037,,,,,,,,,,,,,0.0050418199999999,,,,
Scenario1,0,RE1,,DEMINDELC,,2038,,,,,,,,,,,,,0.00533002,,,,
Scenario1,0,RE1,,DEMINDELC,,2039,,,,,,,,,,,,,0.00563569,,,,
Scenario1,0,RE1,,DEMINDELC,,2040,,,,,,,,,,,,,0.00595965,,,,
Scenario1,0,RE1,,DEMINDELC,,2041,,,,,,,,,,,,,0.00630147,,,,
Scenario1,0,RE1,,DEMINDELC,,2042,,,,,,,,,,,,,0.0066566199999999,,,,
Scenario1,0,RE1,,DEMINDELC,,2043,,,,,,,,,,,,,0.0070351099999999,,,,
Scenario1,0,RE1,,DEMINDELC,,2044,,,,,,,,,,,,,0.0074350999999999,,,,
Scenario1,0,RE1,,DEMINDELC,,2045,,,,,,,,,,,,,0.00785785,,,,
Scenario1,0,RE1,,DEMINDELC,,2046,,,,,,,,,,,,,0.0083046299999999,,,,
Scenario1,0,RE1,,DEMINDELC,,2047,,,,,,,,,,,,,0.00877681,,,,
Scenario1,0,RE1,,DEMINDELC,,2048,,,,,,,,,,,,,0.0092758399999999,,,,
Scenario1,0,RE1,,DEMINDELC,,2049,,,,,,,,,,,,,0.00980324,,,,
Scenario1,0,RE1,,DEMINDELC,,2050,,,,,,,,,,,,,0.0103606299999999,,,,
Scenario1,0,RE1,,DEMRESELC,,2019,,,,,,,,,,,,,0.0013790699999999,,,,
Scenario1,0,RE1,,DEMRESELC,,2020,,,,,,,,,,,,,0.0014031799999999,,,,
Scenario1,0,RE1,,DEMRESELC,,2021,,,,,,,,,,,,,0.0014669,,,,
Scenario1,0,RE1,,DEMRESELC,,2022,,,,,,,,,,,,,0.0015159099999999,,,,
Scenario1,0,RE1,,DEMRESELC,,2023,,,,,,,,,,,,,0.00156221,,,,
Scenario1,0,RE1,,DEMRESELC,,2024,,,,,,,,,,,,,0.00161577,,,,
Scenario1,0,RE1,,DEMRESELC,,2025,,,,,,,,,,,,,0.00167411,,,,
Scenario1,0,RE1,,DEMRESELC,,2026,,,,,,,,,,,,,0.00173547,,,,
Scenario1,0,RE1,,DEMRESELC,,2027,,,,,,,,,,,,,0.0018356,,,,
Scenario1,0,RE1,,DEMRESELC,,2028,,,,,,,,,,,,,0.0019418999999999,,,,
Scenario1,0,RE1,,DEMRESELC,,2029,,,,,,,,,,,,,0.00206321,,,,
Scenario1,0,RE1,,DEMRESELC,,2030,,,,,,,,,,,,,0.00219351,,,,
Scenario1,0,RE1,,DEMRESELC,,2031,,,,,,,,,,,,,0.00231587,,,,
Scenario1,0,RE1,,DEMRESELC,,2032,,,,,,,,,,,,,0.0024514399999999,,,,
Scenario1,0,RE1,,DEMRESELC,,2033,,,,,,,,,,,,,0.00258913,,,,
Scenario1,0,RE1,,DEMRESELC,,2034,,,,,,,,,,,,,0.00273607,,,,
Scenario1,0,RE1,,DEMRESELC,,2035,,,,,,,,,,,,,0.0028905699999999,,,,
Scenario1,0,RE1,,DEMRESELC,,2036,,,,,,,,,,,,,0.00304786,,,,
Scenario1,0,RE1,,DEMRESELC,,2037,,,,,,,,,,,,,0.0032245099999999,,,,
Scenario1,0,RE1,,DEMRESELC,,2038,,,,,,,,,,,,,0.00340883,,,,
Scenario1,0,RE1,,DEMRESELC,,2039,,,,,,,,,,,,,0.00360432,,,,
Scenario1,0,RE1,,DEMRESELC,,2040,,,,,,,,,,,,,0.0038115199999999,,,,
