Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,NewCapacity,TotalCapacityAnnual,AnnualTechnologyEmission,AnnualVariableOperatingCost,TotalTechnologyAnnualActivity,CapitalInvestmentStorage,CapitalInvestment,AnnualFixedOperatingCost
Scenario1,0,RE1,,PWRWND007,CO2,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,CO2,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,CO2,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,CO2,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,CO2,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,CO2,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,CO2,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,CO2,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,CO2,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,CO2,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,CO2,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,CO2,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND007,CO2,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2026,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2027,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2028,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2029,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2030,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2041,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2042,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2043,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2044,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2045,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2046,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2047,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2048,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2049,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BACKSTOP,,2050,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BESS_TECH,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BESS_TECH,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BESS_TECH,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BESS_TECH,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BESS_TECH,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,BESS_TECH,,2024,,,,,,,,,,,,,0.000315296928,,,,
Scenario1,0,RE1,,BESS_TECH,,2025,,,,,,,,,,,,,0.0006717966204739,,,,
Scenario1,0,RE1,,BESS_TECH,,2026,,,,,,,,,,,,,0.0008808881077409,,,,
Scenario1,0,RE1,,BESS_TECH,,2027,,,,,,,,,,,,,0.0012641109533977,,,,
Scenario1,0,RE1,,BESS_TECH,,2028,,,,,,,,,,,,,0.0014768501576473,,,,
Scenario1,0,RE1,,BESS_TECH,,2029,,,,,,,,,,,,,0.0014371904604913,,,,
Scenario1,0,RE1,,BESS_TECH,,2030,,,,,,,,,,,,,0.0014049933869749,,,,
Scenario1,0,RE1,,BESS_TECH,,2031,,,,,,,,,,,,,0.0011070717442093,,,,
Scenario1,0,RE1,,BESS_TECH,,2032,,,,,,,,,,,,,0.0009230300920317,,,,
Scenario1,0,RE1,,BESS_TECH,,2033,,,,,,,,,,,,,0.000837781951435,,,,
Scenario1,0,RE1,,BESS_TECH,,2034,,,,,,,,,,,,,0.0008502475727485,,,,
Scenario1,0,RE1,,BESS_TECH,,2035,,,,,,,,,,,,,0.000920503520566,,,,
Scenario1,0,RE1,,BESS_TECH,,2036,,,,,,,,,,,,,0.0009841037423724,,,,
Scenario1,0,RE1,,BESS_TECH,,2037,,,,,,,,,,,,,0.0010443536628523,,,,
Scenario1,0,RE1,,BESS_TECH,,2038,,,,,,,,,,,,,0.0011142318849406,,,,
Scenario1,0,RE1,,BESS_TECH,,2039,,,,,,,,,,,,,0.0011912829321938,,,,
Scenario1,0,RE1,,BESS_TECH,,2040,,,,,,,,,,,,,0.0012625496667951,,,,
Scenario1,0,RE1,,BESS_TECH,,2041,,,,,,,,,,,,,0.0014325166150082,,,,
Scenario1,0,RE1,,BESS_TECH,,2042,,,,,,,,,,,,,0.0015113805309991,,,,
Scenario1,0,RE1,,BESS_TECH,,2043,,,,,,,,,,,,,0.0015919196805793,,,,
Scenario1,0,RE1,,BESS_TECH,,2044,,,,,,,,,,,,,0.0016715576098307,,,,
Scenario1,0,RE1,,BESS_TECH,,2045,,,,,,,,,,,,,0.0016027992006715,,,,
Scenario1,0,RE1,,BESS_TECH,,2046,,,,,,,,,,,,,0.0016894346626347,,,,
Scenario1,0,RE1,,BESS_TECH,,2047,,,,,,,,,,,,,0.0018504790196964,,,,
Scenario1,0,RE1,,BESS_TECH,,2048,,,,,,,,,,,,,0.0020127802608228,,,,
Scenario1,0,RE1,,BESS_TECH,,2049,,,,,,,,,,,,,0.002136429973063,,,,
Scenario1,0,RE1,,BESS_TECH,,2050,,,,,,,,,,,,,0.0022667235430115,,,,
Scenario1,0,RE1,,DEMCOMELC,,2019,,,,,,,,,,,,,0.0006259099999999,,,,
Scenario1,0,RE1,,DEMCOMELC,,2020,,,,,,,,,,,,,0.00063686,,,,
Scenario1,0,RE1,,DEMCOMELC,,2021,,,,,,,,,,,,,0.00066578,,,,
Scenario1,0,RE1,,DEMCOMELC,,2022,,,,,,,,,,,,,0.00068802,,,,
Scenario1,0,RE1,,DEMCOMELC,,2023,,,,,,,,,,,,,0.0007090299999999,,,,
Scenario1,0,RE1,,DEMCOMELC,,2024,,,,,,,,,,,,,0.00073334,,,,
Scenario1,0,RE1,,DEMCOMELC,,2025,,,,,,,,,,,,,0.0007598199999999,,,,
Scenario1,0,RE1,,DEMCOMELC,,2026,,,,,,,,,,,,,0.0007876699999999,,,,
Scenario1,0,RE1,,DEMCOMELC,,2027,,,,,,,,,,,,,0.00083311,,,,
Scenario1,0,RE1,,DEMCOMELC,,2028,,,,,,,,,,,,,0.00088136,,,,
Scenario1,0,RE1,,DEMCOMELC,,2029,,,,,,,,,,,,,0.00093642,,,,
Scenario1,0,RE1,,DEMCOMELC,,2030,,,,,,,,,,,,,0.00099556,,,,
Scenario1,0,RE1,,DEMCOMELC,,2031,,,,,,,,,,,,,0.00105109,,,,
Scenario1,0,RE1,,DEMCOMELC,,2032,,,,,,,,,,,,,0.00111262,,,,
Scenario1,0,RE1,,DEMCOMELC,,2033,,,,,,,,,,,,,0.0011751199999999,,,,
Scenario1,0,RE1,,DEMCOMELC,,2034,,,,,,,,,,,,,0.00124181,,,,
Scenario1,0,RE1,,DEMCOMELC,,2035,,,,,,,,,,,,,0.00131193,,,,
Scenario1,0,RE1,,DEMCOMELC,,2036,,,,,,,,,,,,,0.00138332,,,,
Scenario1,0,RE1,,DEMCOMELC,,2037,,,,,,,,,,,,,0.0014634999999999,,,,
Scenario1,0,RE1,,DEMCOMELC,,2038,,,,,,,,,,,,,0.00154715,,,,
Scenario1,0,RE1,,DEMCOMELC,,2039,,,,,,,,,,,,,0.0016358799999999,,,,
Scenario1,0,RE1,,DEMCOMELC,,2040,,,,,,,,,,,,,0.00172992,,,,
Scenario1,0,RE1,,DEMCOMELC,,2041,,,,,,,,,,,,,0.0018291299999999,,,,
Scenario1,0,RE1,,DEMCOMELC,,2042,,,,,,,,,,,,,0.00193223,,,,
Scenario1,0,RE1,,DEMCOMELC,,2043,,,,,,,,,,,,,0.00204209,,,,
Scenario1,0,RE1,,DEMCOMELC,,2044,,,,,,,,,,,,,0.0021582,,,,
Scenario1,0,RE1,,DEMCOMELC,,2045,,,,,,,,,,,,,0.00228091,,,,
Scenario1,0,RE1,,DEMCOMELC,,2046,,,,,,,,,,,,,0.0024105899999999,,,,
Scenario1,0,RE1,,DEMCOMELC,,2047,,,,,,,,,,,,,0.00254765,,,,
Scenario1,0,RE1,,DEMCOMELC,,2048,,,,,,,,,,,,,0.00269251,,,,
Scenario1,0,RE1,,DEMCOMELC,,2049,,,,,,,,,,,,,0.0028456,,,,
Scenario1,0,RE1,,DEMCOMELC,,2050,,,,,,,,,,,,,0.00300739,,,,
Scenario1,0,RE1,,DEMINDELC,,2019,,,,,,,,,,,,,0.00215631,,,,
Scenario1,0,RE1,,DEMINDELC,,2020,,,,,,,,,,,,,0.00219401,,,,
Scenario1,0,RE1,,DEMINDELC,,2021,,,,,,,,,,,,,0.00229364,,,,
Scenario1,0,RE1,,DEMINDELC,,2022,,,,,,,,,,,,,0.0023702699999999,,,,
Scenario1,0,RE1,,DEMINDELC,,2023,,,,,,,,,,,,,0.00244266,,,,
Scenario1,0,RE1,,DEMINDELC,,2024,,,,,,,,,,,,,0.0025264,,,,
Scenario1,0,RE1,,DEMINDELC,,2025,,,,,,,,,,,,,0.0026176299999999,,,,
Scenario1,0,RE1,,DEMINDELC,,2026,,,,,,,,,,,,,0.00271356,,,,
Scenario1,0,RE1,,DEMINDELC,,2027,,,,,,,,,,,,,0.0028701199999999,,,,
Scenario1,0,RE1,,DEMINDELC,,2028,,,,,,,,,,,,,0.00303634,,,,
Scenario1,0,RE1,,DEMINDELC,,2029,,,,,,,,,,,,,0.00322602,,,,
Scenario1,0,RE1,,DEMINDELC,,2030,,,,,,,,,,,,,0.0034297499999999,,,,
Scenario1,0,RE1,,DEMINDELC,,2031,,,,,,,,,,,,,0.00362108,,,,
Scenario1,0,RE1,,DEMINDELC,,2032,,,,,,,,,,,,,0.00383305,,,,
Scenario1,0,RE1,,DEMINDELC,,2033,,,,,,,,,,,,,0.00404834,,,,
Scenario1,0,RE1,,DEMINDELC,,2034,,,,,,,,,,,,,0.0042781,,,,
Scenario1,0,RE1,,DEMINDELC,,2035,,,,,,,,,,,,,0.00451967,,,,
Scenario1,0,RE1,,DEMINDELC,,2036,,,,,,,,,,,,,0.00476561,,,,
Scenario1,0,RE1,,DEMINDELC,,2037,,,,,,,,,,,,,0.00504182,,,,
Scenario1,0,RE1,,DEMINDELC,,2038,,,,,,,,,,,,,0.00533002,,,,
Scenario1,0,RE1,,DEMINDELC,,2039,,,,,,,,,,,,,0.00563569,,,,
Scenario1,0,RE1,,DEMINDELC,,2040,,,,,,,,,,,,,0.0059596499999999,,,,
Scenario1,0,RE1,,DEMINDELC,,2041,,,,,,,,,,,,,0.00630147,,,,
Scenario1,0,RE1,,DEMINDELC,,2042,,,,,,,,,,,,,0.0066566199999999,,,,
Scenario1,0,RE1,,DEMINDELC,,2043,,,,,,,,,,,,,0.0070351099999999,,,,
Scenario1,0,RE1,,DEMINDELC,,2044,,,,,,,,,,,,,0.0074350999999999,,,,
Scenario1,0,RE1,,DEMINDELC,,2045,,,,,,,,,,,,,0.00785785,,,,
Scenario1,0,RE1,,DEMINDELC,,2046,,,,,,,,,,,,,0.0083046299999999,,,,
Scenario1,0,RE1,,DEMINDELC,,2047,,,,,,,,,,,,,0.00877681,,,,
Scenario1,0,RE1,,DEMINDELC,,2048,,,,,,,,,,,,,0.00927584,,,,
Scenario1,0,RE1,,DEMINDELC,,2049,,,,,,,,,,,,,0.0098032399999999,,,,
Scenario1,0,RE1,,DEMINDELC,,2050,,,,,,,,,,,,,0.01036063,,,,
Scenario1,0,RE1,,DEMRESELC,,2019,,,,,,,,,,,,,0.0013790699999999,,,,
Scenario1,0,RE1,,DEMRESELC,,2020,,,,,,,,,,,,,0.0014031799999999,,,,
Scenario1,0,RE1,,DEMRESELC,,2021,,,,,,,,,,,,,0.0014669,,,,
Scenario1,0,RE1,,DEMRESELC,,2022,,,,,,,,,,,,,0.0015159099999999,,,,
Scenario1,0,RE1,,DEMRESELC,,2023,,,,,,,,,,,,,0.00156221,,,,
Scenario1,0,RE1,,DEMRESELC,,2024,,,,,,,,,,,,,0.00161577,,,,
Scenario1,0,RE1,,DEMRESELC,,2025,,,,,,,,,,,,,0.0016741099999999,,,,
Scenario1,0,RE1,,DEMRESELC,,2026,,,,,,,,,,,,,0.00173547,,,,
Scenario1,0,RE1,,DEMRESELC,,2027,,,,,,,,,,,,,0.0018356,,,,
Scenario1,0,RE1,,DEMRESELC,,2028,,,,,,,,,,,,,0.0019418999999999,,,,
Scenario1,0,RE1,,DEMRESELC,,2029,,,,,,,,,,,,,0.00206321,,,,
Scenario1,0,RE1,,DEMRESELC,,2030,,,,,,,,,,,,,0.0021935099999999,,,,
Scenario1,0,RE1,,DEMRESELC,,2031,,,,,,,,,,,,,0.0023158699999999,,,,
Scenario1,0,RE1,,DEMRESELC,,2032,,,,,,,,,,,,,0.00245144,,,,
Scenario1,0,RE1,,DEMRESELC,,2033,,,,,,,,,,,,,0.00258913,,,,
Scenario1,0,RE1,,DEMRESELC,,2034,,,,,,,,,,,,,0.0027360699999999,,,,
Scenario1,0,RE1,,DEMRESELC,,2035,,,,,,,,,,,,,0.0028905699999999,,,,
Scenario1,0,RE1,,DEMRESELC,,2036,,,,,,,,,,,,,0.00304786,,,,
Scenario1,0,RE1,,DEMRESELC,,2037,,,,,,,,,,,,,0.0032245099999999,,,,
Scenario1,0,RE1,,DEMRESELC,,2038,,,,,,,,,,,,,0.0034088299999999,,,,
Scenario1,0,RE1,,DEMRESELC,,2039,,,,,,,,,,,,,0.00360432,,,,
