Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualVariableOperatingCost,AnnualTechnologyEmission,TotalCapacityAnnual,CapitalInvestmentStorage,AnnualFixedOperatingCost,NewCapacity,TotalTechnologyAnnualActivity,CapitalInvestment
Scenario1,0,RE1,,PWRWND008,CO2,2033,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2034,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2035,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2036,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2037,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2038,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2039,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2040,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2041,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2042,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2043,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2044,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2045,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2046,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2047,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2048,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2049,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND008,CO2,2050,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2019,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2020,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2021,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2022,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2023,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2024,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2025,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2026,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2027,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2028,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2029,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2030,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2031,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2032,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2033,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2034,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2035,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2036,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2037,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2038,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2039,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2040,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2041,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2042,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2043,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2044,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2045,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2046,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2047,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2048,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2049,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND009,CO2,2050,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2019,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2020,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2021,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2022,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2023,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2024,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2025,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2026,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2027,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2028,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2029,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2030,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2031,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2032,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2033,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2034,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2035,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2036,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2037,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2038,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2039,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2040,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2041,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2042,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2043,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2044,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2045,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2046,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2047,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2048,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2049,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND010,CO2,2050,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2019,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2020,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2021,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2022,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2023,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2024,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2025,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2026,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2027,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2028,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2029,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2030,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2031,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2032,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2033,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2034,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2035,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2036,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2037,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2038,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2039,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2040,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2041,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2042,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2043,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2044,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2045,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2046,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2047,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2048,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2049,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,PWRWND011,CO2,2050,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2024,,,,,,,,,,0.000315296928,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2025,,,,,,,,,,0.0005218929440154,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2026,,,,,,,,,,0.0004661220309503,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2027,,,,,,,,,,0.0005168456191375,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2028,,,,,,,,,,0.0004743245173137,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2029,,,,,,,,,,0.0005926931118359,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2030,,,,,,,,,,0.0005950468813404,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2031,,,,,,,,,,0.000552000482182,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2032,,,,,,,,,,0.000592075725186,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2033,,,,,,,,,,0.0006444405706317,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2034,,,,,,,,,,0.0007524275262436,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2035,,,,,,,,,,0.0008119696371324,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2036,,,,,,,,,,0.0008463105042364,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2037,,,,,,,,,,0.0009324802511836,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2038,,,,,,,,,,0.001020886110191,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2039,,,,,,,,,,0.001082232509606,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2040,,,,,,,,,,0.0012402486780396,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2041,,,,,,,,,,0.0013083872722129,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2042,,,,,,,,,,0.0013492042573353,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2043,,,,,,,,,,0.0014057552356348,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2044,,,,,,,,,,0.0015544988851753,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2045,,,,,,,,,,0.0016382889681684,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2046,,,,,,,,,,0.0017425321865692,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2047,,,,,,,,,,0.0018976536031223,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2048,,,,,,,,,,0.002010953037871,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2049,,,,,,,,,,0.0021414416656346,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2050,,,,,,,,,,0.0022621772896012,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2019,,,,,,,,,,0.0006259099999999,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2020,,,,,,,,,,0.0006368599999999,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2021,,,,,,,,,,0.0006657799999999,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2022,,,,,,,,,,0.00068802,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2023,,,,,,,,,,0.00070903,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2024,,,,,,,,,,0.00073334,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2025,,,,,,,,,,0.00075982,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2026,,,,,,,,,,0.00078767,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2027,,,,,,,,,,0.00083311,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2028,,,,,,,,,,0.00088136,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2029,,,,,,,,,,0.00093642,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2030,,,,,,,,,,0.00099556,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2031,,,,,,,,,,0.0010510899999999,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2032,,,,,,,,,,0.00111262,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2033,,,,,,,,,,0.00117512,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2034,,,,,,,,,,0.00124181,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2035,,,,,,,,,,0.00131193,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2036,,,,,,,,,,0.0013833199999999,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2037,,,,,,,,,,0.0014635,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2038,,,,,,,,,,0.0015471499999999,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2039,,,,,,,,,,0.0016358799999999,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2040,,,,,,,,,,0.00172992,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2041,,,,,,,,,,0.0018291299999999,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2042,,,,,,,,,,0.00193223,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2043,,,,,,,,,,0.00204209,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2044,,,,,,,,,,0.0021582,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2045,,,,,,,,,,0.00228091,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2046,,,,,,,,,,0.00241059,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2047,,,,,,,,,,0.00254765,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2048,,,,,,,,,,0.00269251,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2049,,,,,,,,,,0.0028456,,,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2050,,,,,,,,,,0.00300739,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2019,,,,,,,,,,0.00215631,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2020,,,,,,,,,,0.00219401,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2021,,,,,,,,,,0.00229364,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2022,,,,,,,,,,0.0023702699999999,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2023,,,,,,,,,,0.00244266,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2024,,,,,,,,,,0.0025264,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2025,,,,,,,,,,0.0026176299999999,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2026,,,,,,,,,,0.00271356,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2027,,,,,,,,,,0.0028701199999999,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2028,,,,,,,,,,0.0030363399999999,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2029,,,,,,,,,,0.00322602,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2030,,,,,,,,,,0.0034297499999999,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2031,,,,,,,,,,0.0036210799999999,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2032,,,,,,,,,,0.00383305,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2033,,,,,,,,,,0.00404834,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2034,,,,,,,,,,0.0042781,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2035,,,,,,,,,,0.00451967,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2036,,,,,,,,,,0.00476561,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2037,,,,,,,,,,0.0050418199999999,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2038,,,,,,,,,,0.00533002,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2039,,,,,,,,,,0.00563569,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2040,,,,,,,,,,0.00595965,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2041,,,,,,,,,,0.00630147,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2042,,,,,,,,,,0.00665662,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2043,,,,,,,,,,0.00703511,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2044,,,,,,,,,,0.0074350999999999,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2045,,,,,,,,,,0.0078578499999999,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2046,,,,,,,,,,0.00830463,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2047,,,,,,,,,,0.00877681,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2048,,,,,,,,,,0.0092758399999999,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2049,,,,,,,,,,0.00980324,,,,,,,
Scenario1,0,RE1,,DEMINDELC,,2050,,,,,,,,,,0.01036063,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2019,,,,,,,,,,0.00137907,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2020,,,,,,,,,,0.0014031799999999,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2021,,,,,,,,,,0.0014669,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2022,,,,,,,,,,0.0015159099999999,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2023,,,,,,,,,,0.00156221,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2024,,,,,,,,,,0.00161577,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2025,,,,,,,,,,0.00167411,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2026,,,,,,,,,,0.0017354699999999,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2027,,,,,,,,,,0.0018356,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2028,,,,,,,,,,0.0019418999999999,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2029,,,,,,,,,,0.00206321,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2030,,,,,,,,,,0.0021935099999999,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2031,,,,,,,,,,0.00231587,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2032,,,,,,,,,,0.0024514399999999,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2033,,,,,,,,,,0.00258913,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2034,,,,,,,,,,0.0027360699999999,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2035,,,,,,,,,,0.00289057,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2036,,,,,,,,,,0.0030478599999999,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2037,,,,,,,,,,0.0032245099999999,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2038,,,,,,,,,,0.00340883,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2039,,,,,,,,,,0.00360432,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2040,,,,,,,,,,0.0038115199999999,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2041,,,,,,,,,,0.0040301199999999,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2042,,,,,,,,,,0.0042572699999999,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2043,,,,,,,,,,0.00449933,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2044,,,,,,,,,,0.0047551499999999,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2045,,,,,,,,,,0.00502551,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2046,,,,,,,,,,0.0053112499999999,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2047,,,,,,,,,,0.00561324,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2048,,,,,,,,,,0.0059323899999999,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2049,,,,,,,,,,0.0062697,,,,,,,
Scenario1,0,RE1,,DEMRESELC,,2050,,,,,,,,,,0.00662618,,,,,,,
Scenario1,0,RE1,,EXPELC,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,EXPELC,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,EXPELC,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,EXPELC,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,EXPELC,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,EXPELC,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,EXPELC,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,EXPELC,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,EXPELC,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,EXPELC,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,EXPELC,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,EXPELC,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,EXPELC,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,EXPELC,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,EXPELC,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,EXPELC,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,EXPELC,,2035,,,,,,,,,,0.0,,,,,,,
