Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,CapitalInvestment,TotalTechnologyAnnualActivity,NewCapacity,AnnualFixedOperatingCost,AnnualVariableOperatingCost,CapitalInvestmentStorage,AnnualTechnologyEmission,TotalCapacityAnnual
Scenario1,0,RE1,,PWRWND009,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND009,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND010,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2021,,,,,,,,,,179.87999999999997,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2025,,,,,,,,,,39.04889999999999,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2026,,,,,,,,,,88.7475,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRWND011,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMCOMELC,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMINDELC,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,DEMRESELC,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,EXPELC,CO2,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,CO2,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,CO2,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,CO2,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,CO2,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,CO2,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,CO2,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,CO2,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,CO2,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,CO2,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPBIO,CO2,2028,,,,,,,,,,,,,,,,0.0,
